index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.waz.de/sport/bayer-leverkusen-bleibt-tabellenfuehrer-wirtz-wie-messi-id239910577.html,https://www.waz.de/sport/bayer-leverkusen-bleibt-tabellenfuehrer-wirtz-wie-messi-id239910577.html,0,www.waz.de,Bundesliga: Bayer Leverkusen bleibt Tabellenführer - Wirtz wie Messi,Bayer Leverkusen bleibt Spitzenreiter der Fußball-Bundesliga. Beim 2:1 gegen den SC Freiburg erzielt Florian Wirtz ein Zaubertor.,https://img.morgenpost.de/img/sport/crop239910571/9012601777-w820-cv16_9-q85/Florian-Wirtz-Bayer-Leverkusen.jpg,2023-10-29T18:38:32Z,,Leverkusen. Florian Wirtz zaubert wie Lionel Messi: Bayer Leverkusen bleibt nach der nächsten Gala-Vorstellung seines Spielmachers Spitzenreiter der Fußball-Bundesliga. Im Duell der beiden Europa-Lea… [+2813 chars],,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--streich-nach-gelb---nett--dass-es-nicht-weiterging--33954470.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--streich-nach-gelb---nett--dass-es-nicht-weiterging--33954470.html,0,www.stern.de,"Bundesliga: Streich nach Gelb: ""Nett, dass es nicht weiterging""","Trainer Christian Streich vom SC Freiburg ist offenbar froh, dass er nach seinem Wutausbruch am Ende des 1:2 bei Bundesliga-Tabellenführer Bayer Leverkusen nicht die Rote Karte sah. ""Ich war zu wild, und der Schiri hat mir Gelb gegeben. Es war nett, dass es d…",https://image.stern.de/33954472/t/ka/v1/w1440/r1.7778/-/29--urnnewsmldpacom2009010123102999751526v2w800h600l1047t714r4015b2697jpeg---cafbb6bfcee79c45.jpg,2023-10-29T20:06:54Z,,"Trainer Christian Streich vom SC Freiburg ist offenbar froh, dass er nach seinem Wutausbruch am Ende des 1:2 bei Bundesliga-Tabellenführer Bayer Leverkusen nicht die Rote Karte sah. ""Ich war zu wild,… [+933 chars]",,de,'SC Freiburg'
https://www.kicker.de/freiburg-ii-gegen-aue-2023-liga-4867210/spielbericht,https://www.kicker.de/freiburg-ii-gegen-aue-2023-liga-4867210/spielbericht,0,www.kicker.de,Arbeitssieg im Breisgau: Aue schiebt sich auf Platz vier,Erzgebirge Aue hat sein Auswärtsspiel beim SC Freiburg II verdient mit 1:0 gewonnen. Durch den Dreier klopft Aue oben an und hat nur noch zwei Punkte Rückstand auf den Relegationsplatz.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_0,w_3500,h_1969/w_1200,q_auto/v1/2023/10/29/c2bec718-038d-4f9c-ba20-aadd4ef5564e.jpeg",2023-10-29T20:24:04Z,,"Erzgebirge Aue hat sein Auswärtsspiel beim SC Freiburg II verdient mit 1:0 gewonnen. Durch den Dreier klopft Aue oben an und hat nur noch zwei Punkte Rückstand auf den Relegationsplatz. 
 Freiburgs … [+2559 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/3--liga--fc-erzgebirge-aue-gelingt-auswaertssieg-in-freiburg-33954508.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/3--liga--fc-erzgebirge-aue-gelingt-auswaertssieg-in-freiburg-33954508.html,0,www.stern.de,3. Liga: FC Erzgebirge Aue gelingt Auswärtssieg in Freiburg,Dem Fußball-Drittligisten FC Erzgebirge Aue gelingt nach drei verlorenen Auswärtsspielen wieder ein Sieg. Gegen die zweite Mannschaft des SC Freiburg gewannen die Sachsen mit 1:0 (1:0) im Dreisamstadion. Der Torschütze war Erik Majetschak (34.) für die Veilch…,https://image.stern.de/33954510/t/wl/v1/w1440/r1.7778/-/29--urnnewsmldpacom2009010123102999751805v3w800h600l516t57r1796b926jpeg---5e6cd08b68555af3.jpg,2023-10-29T20:49:07Z,,Dem Fußball-Drittligisten FC Erzgebirge Aue gelingt nach drei verlorenen Auswärtsspielen wieder ein Sieg. Gegen die zweite Mannschaft des SC Freiburg gewannen die Sachsen mit 1:0 (1:0) im Dreisamstad… [+1389 chars],,de,'SC Freiburg'
https://www.kicker.de/streich-schw-rmt-von-leverkusen-und-wirtz-da-ist-san-und-er-das-ist-au-ergew-hnlich--976378/artikel,https://www.kicker.de/streich-schw-rmt-von-leverkusen-und-wirtz-da-ist-san-und-er-das-ist-au-ergew-hnlich--976378/artikel,0,www.kicker.de,"Streich schwärmt von Leverkusen und Wirtz: ""Da ist Sané und er … das ist außergewöhnlich""","Der SC Freiburg musste sich am Sonntagabend mit 1:2 dem Tabellenführer aus Leverkusen geschlagen geben - dennoch sah Trainer Christian Streich keinen Grund zu meckern. Stattdessen kam er gar nicht mehr aus dem Schwärmen heraus, wenn auch hauptsächlich für den…","https://derivates.kicker.de/image/upload/c_crop,x_61,y_51,w_3695,h_2079/w_1200,q_auto/v1/2023/10/29/ac639064-be4a-4318-81ab-6f3509001da6.jpeg",2023-10-29T20:55:58Z,,Der SC Freiburg musste sich am Sonntagabend mit 1:2 dem Tabellenführer aus Leverkusen geschlagen geben - dennoch sah Trainer Christian Streich keinen Grund zu meckern. Stattdessen kam er gar nicht me… [+3474 chars],,de,'SC Freiburg'
https://www.kicker.de/majetschak-k-pft-aue-gegen-harmlose-freiburger-auf-platz-vier-976403/video,https://www.kicker.de/majetschak-k-pft-aue-gegen-harmlose-freiburger-auf-platz-vier-976403/video,0,www.kicker.de,Majetschak köpft Aue gegen harmlose Freiburger auf Platz vier,"Video: Erzgebirge Aue hat einen verdienten aber knappen Sieg bei der Zweitvertretung des SC Freiburg einfahren. Die Abstiegssorgen der Breisgauer vergrößern sich, die Veilchen klopfen indes oben an.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_170,w_3500,h_1969/w_1200,q_auto/v1/2023/10/29/69edf91e-b099-472c-8720-4076d20d0eda.jpeg",2023-10-29T22:23:20Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/sachsen/3--liga--aue-gelingt-auswaertssieg-in-freiburg-33954508.html,https://www.stern.de/gesellschaft/regional/sachsen/3--liga--aue-gelingt-auswaertssieg-in-freiburg-33954508.html,0,www.stern.de,3. Liga: Aue gelingt Auswärtssieg in Freiburg,"Erzgebirge Aue geht nach dem 1:0-Auswärtssieg bei der Reserve des SC Freiburg mit viel Selbstvertrauen und Motivation an die nächsten Aufgaben. ""Es war enorm wichtig heute zu gewinnen, weil wir ein sehr schwieriges Spiel vor der Brust haben. Es war wichtig fü…",https://image.stern.de/33954510/t/Gi/v2/w1440/r1.7778/-/30--urnnewsmldpacom2009010123102999751805v3w800h600l516t57r1796b926jpeg---5e6cd08b68555af3.jpg,2023-10-30T05:22:17Z,,"Erzgebirge Aue geht nach dem 1:0-Auswärtssieg bei der Reserve des SC Freiburg mit viel Selbstvertrauen und Motivation an die nächsten Aufgaben. ""Es war enorm wichtig heute zu gewinnen, weil wir ein s… [+1513 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-endlich-erste-gute-nachrichten-bei-christian-guenter-85915080.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-endlich-erste-gute-nachrichten-bei-christian-guenter-85915080.bild.html,0,www.bild.de,Nach Verletzungs-Horror - Endlich erste gute Günter-Nachrichten in Freiburg!,Kapitän Christian Günter macht nach doppeltem Armbruch und Wund-Infektion eine harte Zeit durch. Doch jetzt gibt´s bei SC Freiburg rundum Günter gute News.,"https://images.bild.de/653ee79fecbd30756b770d1c/59482bec4e53a9b48acd0e52ea4bc07c,fac514a6?w=1280",2023-10-30T06:27:52Z,,"Mit ihm leidet der ganze Verein...
Christian Günter (30) ist beim SC Freiburg nicht nur der Kapitän, sondern war immer der Dauerbrenner von Trainer Christian Streich (58). Doch dann durchlebte der V… [+349 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--freiburgs-streich-schwaermt-von-wirtz---weltklasse--33956014.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--freiburgs-streich-schwaermt-von-wirtz---weltklasse--33956014.html,0,www.stern.de,"Bundesliga: Freiburgs Streich schwärmt von Wirtz: ""Weltklasse""","Nationalspieler Florian Wirtz machte bei der Niederlage des SC Freiburg in Leverkusen den Unterschied. Christian Streich macht seinen Spielern keinen Vorwurf, sondern schwärmt.",https://image.stern.de/33956016/t/ya/v1/w1440/r1.7778/-/30--urnnewsmldpacom2009010123103099757844v3w800h600l847t56r2127b909jpeg---ea2030b9ee5a44c8.jpg,2023-10-30T11:30:21Z,,"Nationalspieler Florian Wirtz machte bei der Niederlage des SC Freiburg in Leverkusen den Unterschied. Christian Streich macht seinen Spielern keinen Vorwurf, sondern schwärmt.
Beim Gegentor von Fuß… [+1459 chars]",,de,'SC Freiburg'
https://www.faz.net/aktuell/feuilleton/florian-wirtz-hat-das-tor-des-noch-jungen-jahrtausends-geschossen-19278500.html,https://www.faz.net/aktuell/feuilleton/florian-wirtz-hat-das-tor-des-noch-jungen-jahrtausends-geschossen-19278500.html,0,www.faz.net,Florian Wirtz hat das Tor des noch jungen Jahrtausends geschossen,"Noch wertvoller als einst Jay-Jay Okocha, ästhetisch wie moralisch: Der Leverkusener Spielmacher Florian Wirtz hat gegen den SC Freiburg das Tor des noch jungen Jahrtausends geschossen. Es kommt zur rechten Zeit.",https://media0.faz.net/ppmedia/aktuell/feuilleton/medien/3483742293/1.9278504/facebook_teaser/der-moment-der-vollendung.jpg,2023-10-30T11:38:15Z,,"Wer am Samstag im Radio die Bundesliga-Konferenz verfolgte, der hörte plötzlich einen Aufschrei des Reporters aus dem Münchner Stadion. Zeuge eines Jahrtausendtors wollte der gute Mann gerade geworde… [+2402 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-ausgerechnet-er-ueberzeugt-gegen-bayer-leverkusen-85914818.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-ausgerechnet-er-ueberzeugt-gegen-bayer-leverkusen-85914818.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Trotz Freiburg-Pleite - Ausgerechnet ER glänzt gegen Leverkusen!,Der SC Freiburg zeigt trotz Bundesliga-Niederlage gegen Bayer Leverkusen eine ansprechende Leistung. Und ausgerechnet ER ragt heraus!,"https://images.bild.de/653e94a52723bd422945ccc7/725e58993b93ffefe3e587788e1a19eb,9ea25024?w=1280",2023-10-30T11:40:03Z,,"Zufall oder Extra-Motivation?
Der SC Freiburg zeigt trotz 1:2-Niederlage bei Bayer Leverkusen eine ansprechende Leistung und kämpft bis zum Umfallen. 
Zwei Stars patzen aber folgenschwer, ein ander… [+212 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/sc-freiburg/sc-freiburg-christian-streich-verhaengt-englaendern-wirtz-verbot-85914144.bild.html,https://www.bild.de/sport/fussball/sc-freiburg/sc-freiburg-christian-streich-verhaengt-englaendern-wirtz-verbot-85914144.bild.html,0,www.bild.de,Kuriose Aussage - Streich verhängt Engländern Wirtz-Verbot!,Christian Streich zieht als Trainer vom SC Freiburg nach dem Wunder-Tor von Leverkusens Florian Wirtz seinen Hut und verhängt direkt danach ein Kauf-Verbot.,"https://images.bild.de/653eafd2248f311be1e3738d/49455b758f0e2b086e95e940632df4e5,fb88b8af?w=1280",2023-10-30T11:41:42Z,,"Da wird sogar der gegnerische Trainer zum Fan...
Es gibt Gegentore, die bringen Christian Streich (58) so richtig auf die Palme, da tobt der Trainer vom
SC Freiburg in der 
Bundesliga gern mal an … [+2025 chars]",,de,'SC Freiburg'
https://www.kicker.de/sc-torschuetze-gulde-leverkusen-hat-angefangen-nachzudenken-976497/artikel,https://www.kicker.de/sc-torschuetze-gulde-leverkusen-hat-angefangen-nachzudenken-976497/artikel,0,www.kicker.de,"SC-Torschütze Gulde: ""Leverkusen hat angefangen nachzudenken""",Mit neuem System hat sich der SC Freiburg beim 1:2 bei Tabellenführer Leverkusen respektabel geschlagen. Die Freiburger hoffen auf einen Lerneffekt für künftige Spiele.,"https://derivates.kicker.de/image/upload/c_crop,x_474,y_201,w_1512,h_850/w_1200,q_auto/v1/2023/10/30/5edfc774-6c67-4c3a-8f9d-1124c8c61e12.jpeg",2023-10-30T12:35:26Z,,"Mit neuem System hat sich der SC Freiburg beim 1:2 bei Tabellenführer Leverkusen respektabel geschlagen. Die Freiburger hoffen auf einen Lerneffekt für künftige Spiele. 
 Dass die Freiburger bei ein… [+4472 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/bayer-leverkusen/bayer-leverkusen-exlusiv-in-bild-dfb-star-florian-wirtz-erklaert-sein-wunder-tor-85922990.bild.html,https://www.bild.de/bild-plus/sport/fussball/bayer-leverkusen/bayer-leverkusen-exlusiv-in-bild-dfb-star-florian-wirtz-erklaert-sein-wunder-tor-85922990.bild.html,0,www.bild.de,Exlusiv in BILD - DFB-Star Wirtz erklärt sein Wunder-Tor,"In BILD schildert Levsrkusen-Star Florian Wirtz, wie er sein Traum-Tor gegen den SC Freiburg erlebt hat.Foto: INA FASSBENDER/AFP","https://images.bild.de/653fb980b6b8f927f58fbe1f/225e04f4733a71097a680a27c7fb7835,ff623e47?w=1280",2023-10-30T14:24:48Z,,"Lesen Sie exklusiv mit BILDplus, wie Nationalspieler Florian Wirtz sein Traum-Tor gegen den SC Freiburg erlebt hat.",,de,'SC Freiburg'
https://www.transfermarkt.de/streich-rotiert-im-dfb-pokal-ersatzkeeper-muller-im-freiburger-tor-gegen-paderborn/view/news/429699,https://www.transfermarkt.de/streich-rotiert-im-dfb-pokal-ersatzkeeper-muller-im-freiburger-tor-gegen-paderborn/view/news/429699,0,www.transfermarkt.de,Streich rotiert im DFB-Pokal: Müller im Freiburger Tor gegen Paderborn,Torwart Florian Müller (25) wird in der Zweitrunden-Begegnung des SC Freiburg im DFB-Pokal erstmals nach seiner Rückkehr im Sommer in einem Pflichtspiel zum Einsatz kommen. Der...,https://tmssl.akamaized.net/images/foto/big/florian-muller-sc-freiburg-2023-1691757386-113885.jpg?lm=1691757396,2023-10-31T15:11:55Z,,Torwart Florian Müller (25) wird in der Zweitrunden-Begegnung des SC Freiburg im DFB-Pokal erstmals nach seiner Rückkehr im Sommer in einem Pflichtspiel zum Einsatz kommen. Der Ersatzkeeper werde am … [+1478 chars],,de,'SC Freiburg'
