,summary,Hazard,Causes,Impacts,Mitigation,word
wind nord+west,18.427266875834338,0.035910551730094824,0.0010430209034408377,-0.01295874262148955,-0.007604285896487207,wind nord+west
nord+west wasser,14.54979770625731,0.12205342441051713,-0.0120393607615895,-0.037381842084345626,-0.026034033810553452,nord+west wasser
wasser nordsee,16.216272186841003,0.2617123713623736,-0.050246656836852734,-0.0722776287534308,-0.06268392256200463,wasser nordsee
tief,16.590227384598656,0.10582027521852282,-0.01165763764709323,-0.030870807509151502,-0.022767053732371628,tief
nordsee tief,16.590227384598656,0.10582027521852282,-0.01165763764709323,-0.030870807509151502,-0.022767053732371628,nordsee tief
tief fluss+e,18.34029553851061,0.015601362741009718,0.005352058982886413,-0.008667941674400655,-0.003303878041683867,tief fluss+e
gedrückt,20.012897247905194,-0.011950326976202907,0.008840977249471872,-0.001325343799043702,0.002010878636715252,gedrückt
fluss+e ge+drück+t,20.012897247905194,-0.011950326976202907,0.008840977249471872,-0.001325343799043702,0.002010878636715252,fluss+e ge+drück+t
gibt,26.16651518145997,-0.02281379421979994,0.005096459570038901,0.005389595288748866,0.003243826007480047,gibt
geb+t sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,geb+t sturm+flut
Die,180.0535499065028,-0.04456648617299385,-0.025950353700907345,0.026709769568280903,0.013737367833589812,Die
erste,74.82088281490624,-0.0526371584897013,-0.007260676126032164,0.02485550130398328,0.006219239702904275,erste
der erst+e,43.44775200806625,-0.03371421143784665,-0.0024275869714275216,0.014851976138297468,0.0038694469399607415,der erst+e
erst+e elbe,18.697073280333246,-0.00902690484901435,0.00984822420931016,-0.0031492754790822864,0.0016763104005084483,erst+e elbe
elbe hamburg,21.376739417948766,0.03457880852204071,-0.0021202549957790814,-0.01002006618157149,-0.007874459159682134,elbe hamburg
Winter,19.970272887355854,-0.011859743246051907,0.008872192414921534,-0.0013817524570439144,0.0020005297225156923,Winter
hamburg winter,14.80719179699691,0.0015558141747768791,0.013489875610094366,-0.009810725099108577,0.0004551048134120415,hamburg winter
Damit,14.090315307485195,0.003924443060420002,0.014303527851166625,-0.011314157987172618,0.00017957724328455046,Damit
Touri-Hotspot,7.806414284732668,0.035821564333243766,0.02516458753246823,-0.03198595215655244,-0.003612592234707813,Touri-Hotspot
damit touri-hotspot,7.806414284732668,0.035821564333243766,0.02516458753246823,-0.03198595215655244,-0.003612592234707813,damit touri-hotspot
überschwemmt,23.48262411180812,-0.025225130539183738,0.006969860359425069,0.01581745646852964,-0.01026237258838408,überschwemmt
touri-hotspot überschwemm+t,7.435618408529383,0.04823455819262929,0.024197040790341278,-0.03605357127274723,-0.00600312773210578,touri-hotspot überschwemm+t
link wind,7.712585132782705,0.0855184300991308,0.014952363138288124,-0.043582340921703704,-0.014460572918409083,link wind
Tou…,7.806414284732668,0.035821564333243766,0.02516458753246823,-0.03198595215655244,-0.003612592234707813,Tou…
damit tou…,7.806414284732668,0.035821564333243766,0.02516458753246823,-0.03198595215655244,-0.003612592234707813,damit tou…
+1091,7.630657763447373,0.03720967363526744,0.02563174148526836,-0.03290296257472325,-0.003781194571428835,+1091
tou… +1091,7.630657763447373,0.03720967363526744,0.02563174148526836,-0.03290296257472325,-0.003781194571428835,tou… +1091
+1091 chars,7.470821011240906,0.03851231238553951,0.026069617380404156,-0.03376479165520134,-0.003939694816326172,+1091 chars
fisch+markt hier,8.740470227724883,0.029125805257565175,0.02290363198352046,-0.02758255075163069,-0.0028035931812210803,fisch+markt hier
thema erst+e,10.644048774696873,0.01816294881036018,0.019177653052778094,-0.020445411116230227,-0.0014940912869474017,thema erst+e
sie sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,sie sturm+flut
hamburg erst+e,11.917124763345628,0.012246897547788689,0.01715649568038066,-0.01663209908693512,-0.000795027949846514,hamburg erst+e
winter+sturm+flut fisch+markt,10.947708180449151,0.016037067135385892,0.018014797054585356,-0.01819051475198847,-0.001984908340058046,winter+sturm+flut fisch+markt
Hansestadt,10.522857534305867,0.01710786626342648,0.017655393599478555,-0.01742223786810506,-0.0033422223128839455,Hansestadt
fisch+markt hansestadt,10.522857534305867,0.01710786626342648,0.017655393599478555,-0.01742223786810506,-0.0033422223128839455,fisch+markt hansestadt
hansestadt überschwemm+t,10.263297994162555,0.016659193621105396,0.016248806165445513,-0.01462007266125276,-0.005416677663405241,hansestadt überschwemm+t
frühen,9.918727334783169,0.015298702443962494,0.013531660092704848,-0.009262223057778863,-0.009078941893361291,frühen
Vormittag,9.793845467069486,0.014484834197883085,0.012196784348174328,-0.006652090067010918,-0.010776530512403423,Vormittag
früh+en vormittag,9.793845467069486,0.014484834197883085,0.012196784348174328,-0.006652090067010918,-0.010776530512403423,früh+en vormittag
erreichte,19.92412814901392,-0.016496960198946493,0.004032496837170531,0.007864329102608333,-0.0029809265005239383,erreichte
vormittag erreich+te,9.630871476249546,0.012998322757011717,0.009999242587217532,-0.002383540036986848,-0.013468840959941022,vormittag erreich+te
erreich+te elbe,9.431634568513807,0.010074820627069318,0.006139063175598619,0.005035922092245379,-0.01798037795474287,erreich+te elbe
Wasserstand,9.298954922483524,0.006776786636593158,0.0021477279940273716,0.012609970198756724,-0.022453504238504354,Wasserstand
elbe wasser+stand,9.298954922483524,0.006776786636593158,0.0021477279940273716,0.012609970198756724,-0.022453504238504354,elbe wasser+stand
wasser+stand gut,9.150230344978091,-0.0007899194142143483,-0.006368633754592419,0.02846424634016641,-0.031629337283223306,wasser+stand gut
"1,90",9.123888217270125,-0.0035423780579603476,-0.009348598558653005,0.033918096366779824,-0.0347672073545341,"1,90"
"gut 1,90",9.123888217270125,-0.0035423780579603476,-0.009348598558653005,0.033918096366779824,-0.0347672073545341,"gut 1,90"
Meter,25.84538797199061,-0.03640039756036189,-0.014411354288777375,0.03918045263648195,-0.01683795971058131,Meter
"1,90 meter",9.099713969648302,-0.007784381243897426,-0.01386980280870078,0.04210354505745507,-0.039482152401821236,"1,90 meter"
mittleren,13.017540491883283,-0.03141485106773238,-0.024933428603008654,0.0612315391416788,-0.04178572076044376,mittleren
meter mittler+en,13.017540491883283,-0.03141485106773238,-0.024933428603008654,0.0612315391416788,-0.04178572076044376,meter mittler+en
mittler+en hochwasser,9.646829567300642,-0.09839174832168089,-0.10579437080425101,0.1886868135265474,-0.13232006527382462,mittler+en hochwasser
aus…,8.754167695751315,-0.02017779332461112,-0.028362191357678534,0.06768905429072032,-0.05542942390592585,aus…
hochwasser aus…,8.754167695751315,-0.02017779332461112,-0.028362191357678534,0.06768905429072032,-0.05542942390592585,hochwasser aus…
+906,5.6612513873776935,0.023848581601563407,-0.0024520595557034905,0.021577476276459666,-0.04193099663562975,+906
aus… +906,5.6612513873776935,0.023848581601563407,-0.0024520595557034905,0.021577476276459666,-0.04193099663562975,aus… +906
+906 char+s,5.608703142302117,0.028134536673545606,0.0015735774520005213,0.01406628957487983,-0.03808153995211766,+906 char+s
Starker,7.522483392978382,0.038086945390043245,0.025926687552640947,-0.03348323150291292,-0.003887907948658466,Starker
stark+er wind,7.74589561177279,0.03629445814571677,0.025323797870121206,-0.032298195907073335,-0.003669996368171472,stark+er wind
nord+west wintersturmflut,8.419544093245708,0.03130726896465143,0.023641579431860807,-0.029013524591893027,-0.003066388417432059,nord+west wintersturmflut
wintersturmflut überschwemm+t,9.240712657684172,0.02594138247419338,0.02182422214288689,-0.025500043318085353,-0.0024213072209211192,wintersturmflut überschwemm+t
Hamburger,25.547001439917462,-0.004744282936281637,0.0020289493695833456,0.001302607227454788,-0.00031022294090425666,Hamburger
überschwemm+t hamburger,10.644048774696873,0.01816294881036018,0.019177653052778094,-0.020445411116230227,-0.0014940912869474017,überschwemm+t hamburger
hamburger fisch+markt,20.250322101290863,-0.004742346633562906,0.007139471142137394,-0.0026069496379425372,0.0005085821963428397,hamburger fisch+markt
fisch+markt der,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,fisch+markt der
erst+e sturm+flut,63.535677300988105,-0.05216128275405301,-0.004992937841621071,0.023023978130380693,0.006496491176120216,erst+e sturm+flut
sturm+flut winter,8.419544093245708,0.03130726896465143,0.023641579431860807,-0.029013524591893027,-0.003066388417432059,sturm+flut winter
winter hamburg,10.644048774696873,0.01816294881036018,0.019177653052778094,-0.020445411116230227,-0.0014940912869474017,winter hamburg
erreicht,48.54717787224108,-0.005392865767030176,-0.01319234977803767,0.015146136306441424,-0.005440765890279019,erreicht
hamburg erreich+t,9.883892408755472,0.02218531422275307,0.02054791335373791,-0.023053507498597473,-0.0019724134124127664,hamburg erreich+t
Größere,9.179160529184783,0.026319998578799755,0.02195269124257828,-0.025747247547244986,-0.0024666770910081984,Größere
Einsätze,8.740470227724883,0.029125805257565175,0.02290363198352046,-0.02758255075163069,-0.0028035931812210803,Einsätze
groß+er+e einsatz+e,8.740470227724883,0.029125805257565175,0.02290363198352046,-0.02758255075163069,-0.0028035931812210803,groß+er+e einsatz+e
gab,38.218379695346314,-0.03512080860711196,-0.000859627742362558,0.014811277970389971,0.0035158851680169028,gab
einsatz+e geb,8.336463536555103,0.031891231498939424,0.023838909050656387,-0.029397185863993362,-0.00313686350652246,einsatz+e geb
Feuerwehr,7.806414284732668,0.035821564333243766,0.02516458753246823,-0.03198595215655244,-0.003612592234707813,Feuerwehr
geb feuer+wehr,7.806414284732668,0.035821564333243766,0.02516458753246823,-0.03198595215655244,-0.003612592234707813,geb feuer+wehr
bisher,16.532387407185585,-0.0035546780042632663,0.01173239351623506,-0.0065824127830445235,0.0010468240686780533,bisher
feuer+wehr bisher,7.522483392978382,0.038086945390043245,0.025926687552640947,-0.03348323150291292,-0.003887907948658466,feuer+wehr bisher
+1775,5.401446170141424,0.02397515318601913,-0.004777082406142504,0.025874269335193156,-0.04591259262829939,+1775
aus… +1775,5.401446170141424,0.02397515318601913,-0.004777082406142504,0.025874269335193156,-0.04591259262829939,aus… +1775
+1775 char+s,5.346552544296272,0.029263480633656212,0.0002492910627358458,0.016543562800664532,-0.04106287386271302,+1775 char+s
Küstenschutz,108.33809035888115,-0.11557135205057989,-0.0744988253607587,-0.03539478079939512,0.15823594714994854,Küstenschutz
Umweltminister,26.73470578058607,-0.038948662226484056,-0.010897743991522199,-0.010398950958840907,0.04508104007898175,Umweltminister
küste+n+schutz umwelt+minister,16.628438580783683,-0.02043767348037902,-0.005497758443059735,-0.024328057658223722,0.04673571511838532,küste+n+schutz umwelt+minister
Großteil,39.604213532870396,-0.046382051941956534,-0.010622678004168329,0.0034979566338455338,0.03223472090556501,Großteil
umwelt+minister großteil,27.287067683364313,-0.03175749573194232,-0.0029839826147167827,-0.0014293832662428275,0.023720322615349263,umwelt+minister großteil
Deiche,102.44696156547174,-0.09797476802618858,-0.06476413857319467,-0.026668041112474773,0.13393113900416057,Deiche
großteil deich+e,50.83180025538252,-0.074681012255505,-0.03441466690618728,-0.013394625317590055,0.08603881654366244,großteil deich+e
seit,67.71362002717596,-0.045696393577589305,-0.007637003999256338,0.0219644655205281,0.006111665390614033,seit
deich+e seit,55.15476824602175,-0.04858298678439967,-0.004096950090949007,0.02011492324983789,0.007401625975279496,deich+e seit
seit sturm+flut,82.16679307996932,-0.05901574175248671,-0.007336468379944759,0.027034893722109085,0.007240402541845132,seit sturm+flut
repariert,103.93130220508695,-0.06608142567494227,-0.010671185644813336,0.029050121943916304,0.011435121158376088,repariert
sturm+flut reparier+t,36.80868948234589,-0.035229554482513525,0.0008199247834878576,0.01294094633593639,0.00463353291293254,sturm+flut reparier+t
reparier+t seit,22.740515397022104,0.013559456065086316,0.0008422353779011023,-0.004448373093404191,-0.0036715434966050975,reparier+t seit
Ostsee-Sturmflut,64.9855862818895,0.036733269691175685,-0.02313982506209806,0.004993105987218056,-0.011594123886689858,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.36409555744232,0.0410962371258702,-0.021018434078408352,0.0017879284122298996,-0.012052623596995621,seit ostsee+-+sturm+flut
Oktober,55.686667530698486,-0.047100464181638685,-0.0039406845248310006,0.020542419209460733,0.005836423592767355,Oktober
ostsee+-+sturm+flut oktober,43.36334655565455,-0.04067337345222277,-0.0010521115299896976,0.016209979773522547,0.005236498784475817,ostsee+-+sturm+flut oktober
2023,51.3410969257657,-0.017492236099990927,-0.015602450185331148,0.023720982599250765,-0.007096735015607062,2023
oktober 2023,44.516738926716904,-0.04151567748300298,-0.0013415346271311581,0.016713489627660377,0.005329452523775291,oktober 2023
wurden,41.08937450618838,-0.04294875092854269,-0.004568392155156814,0.01580350121741128,0.009945367391181922,wurden
2023 werd+en,34.09768626266164,-0.03548414256458561,-0.001244430422504808,0.008259798274312231,0.012418390652010221,2023 werd+en
defekten,30.380211137615255,-0.0470819879482808,-0.015956139388881078,-0.010972265351750199,0.05430187235937602,defekten
werd+en defekt+en,30.380211137615255,-0.0470819879482808,-0.015956139388881078,-0.010972265351750199,0.05430187235937602,werd+en defekt+en
defekt+en deich+e,33.66142379037364,-0.07543681801372035,-0.04568448749801609,-0.03814199492450307,0.12201731540227367,defekt+en deich+e
Millionen,25.30449925301498,-0.04231087554509138,-0.01581036990669691,-0.017580611898976667,0.059304301063461316,Millionen
deich+e million+en,25.30449925301498,-0.04231087554509138,-0.01581036990669691,-0.017580611898976667,0.059304301063461316,deich+e million+en
Euro,23.68865127482494,-0.0335504058178315,-0.008604587878918461,-0.012655017162917157,0.0428886123170571,Euro
million+en euro,23.68865127482494,-0.0335504058178315,-0.008604587878918461,-0.012655017162917157,0.0428886123170571,million+en euro
euro reparier+t,35.300023361724485,-0.03793872730490832,-0.0029333857299156853,0.007678842511293252,0.01597437839123731,euro reparier+t
gebaut,21.43060321518406,-0.026698878638583518,-0.010639025626011657,-0.018783924684549067,0.04777179835819865,gebaut
Und,20.90405381477823,-0.027361378056068114,-0.009479517864118579,-0.0185986383326643,0.047053755475992,Und
Zukunft,21.3667594571936,-0.03250661211824849,-0.015091808271038797,-0.02354117093246663,0.06014270668713369,Zukunft
und zukunft,21.3667594571936,-0.03250661211824849,-0.015091808271038797,-0.02354117093246663,0.06014270668713369,und zukunft
zukunft küste+n+schutz,19.864543868651573,-0.07814134058183698,-0.06790976083530036,-0.08164590462709699,0.18277555141033125,zukunft küste+n+schutz
kosten,17.572316374323158,0.0013601246721934128,0.00033721555994904674,-0.015769039711158183,0.018617443877619336,kosten
küste+n+schutz kost+en,17.572316374323158,0.0013601246721934128,0.00033721555994904674,-0.015769039711158183,0.018617443877619336,küste+n+schutz kost+en
Küstenschut…,6.5438833109461285,0.04334798874325261,0.025126521319581988,-0.04339120029343723,0.0054459343460615175,Küstenschut…
zukunft küstenschut…,6.5438833109461285,0.04334798874325261,0.025126521319581988,-0.04339120029343723,0.0054459343460615175,zukunft küstenschut…
