,summary,Bundesliga,Deutschland,Luxemburg,Freiburg,Qatar,word
kübler derzeit,2.355015629921337,0.19387097514120274,-0.16412501544896974,-0.11206370636040773,-0.16432445190648898,0.0,kübler derzeit
Torjäger,2.401640988590649,0.2150476824089296,-0.18372990004606043,-0.13166859095749836,-0.18392933650357982,0.0,Torjäger
derzeit torjäger,2.401640988590649,0.2150476824089296,-0.18372990004606043,-0.13166859095749836,-0.18392933650357982,0.0,derzeit torjäger
avanciert,2.449304082546952,0.2354342824207541,-0.2033815873606993,-0.1513202782721371,-0.20358102381821847,0.0,avanciert
torjäger avancier,2.449304082546952,0.2354342824207541,-0.2033815873606993,-0.1513202782721371,-0.20358102381821847,0.0,torjäger avancier
Lange,2.1837017321878784,0.10341344281637785,-0.0885991301384893,-0.036537821049927234,-0.08879856659600857,0.0,Lange
ausgesehen,2.2537558723421585,0.14307078369103107,-0.12017575221253843,-0.06811444312397648,-0.12037518867005771,0.0,ausgesehen
lange ausseh,2.2537558723421585,0.14307078369103107,-0.12017575221253843,-0.06811444312397648,-0.12037518867005771,0.0,lange ausseh
ausseh freiburg,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,ausseh freiburg
Olympiakos,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,Olympiakos
freiburg olympiako,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,freiburg olympiako
olympiako piräu,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,olympiako piräu
hä…,2.2122231056886834,0.12005368771344024,-0.10157559119016017,-0.04951428210159796,-0.10177502764767928,0.0,hä…
piräu hä…,2.2122231056886834,0.12005368771344024,-0.10157559119016017,-0.04951428210159796,-0.10177502764767928,0.0,piräu hä…
+2193,2.1952324987443532,0.1102263740082536,-0.09386561399034234,-0.04180430490178029,-0.09406505044786156,0.0,+2193
hä… +2193,2.1952324987443532,0.1102263740082536,-0.09386561399034234,-0.04180430490178029,-0.09406505044786156,0.0,hä… +2193
+2193 chars,2.1784885133628302,0.10029409028689985,-0.08620894492715635,-0.034147635838594266,-0.08640838138467562,0.0,+2193 chars
Europa,4.753052726501721,0.37066962292259154,-0.19082588393886743,-0.8143034328849711,-0.19232579952076506,0.0,Europa
League,5.098144566951685,0.4226513738671131,-0.2640308108382861,-0.8843930051383682,-0.2655272979939618,0.0,League
europa league,5.098144566951685,0.4226513738671131,-0.2640308108382861,-0.8843930051383682,-0.2655272979939618,0.0,europa league
league freiburg,3.705292445047257,0.42510390933162717,-0.35987265286173153,-0.565278530174191,-0.36072745549292656,0.0,league freiburg
bereit,2.333607688333492,0.18370606862280728,-0.15499308528282718,-0.10293177619426513,-0.15519252174034648,0.0,bereit
freiburg bereit,2.333607688333492,0.18370606862280728,-0.15499308528282718,-0.10293177619426513,-0.15519252174034648,0.0,freiburg bereit
nächste,2.542948949629368,0.2721955567860531,-0.24090206247117052,-0.18884075338260845,-0.2411014989286898,0.0,nächste
bereit nächster,2.228544853560625,0.12926492096168707,-0.10892649153808384,-0.056865182449521746,-0.1091259279956031,0.0,bereit nächster
Feuerwerk,2.1952324987443532,0.1102263740082536,-0.09386561399034234,-0.04180430490178029,-0.09406505044786156,0.0,Feuerwerk
nächster feuerwerk,2.1952324987443532,0.1102263740082536,-0.09386561399034234,-0.04180430490178029,-0.09406505044786156,0.0,nächster feuerwerk
Beflügelt,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,Beflügelt
feuerwerk beflügel,2.166779370256293,0.09319700572162437,-0.08081955501534856,-0.0287582459267866,-0.08101899147286787,0.0,feuerwerk beflügel
Gruppensieg,2.3393823791401687,0.18647656253586337,-0.15746460508612664,-0.10540329599756464,-0.1576640415436458,0.0,Gruppensieg
beflügel gruppensieg,2.3393823791401687,0.18647656253586337,-0.15746460508612664,-0.10540329599756464,-0.1576640415436458,0.0,beflügel gruppensieg
gruppensieg europa,2.5360239472091965,0.26961437800470617,-0.23817513052957034,-0.18611382144100827,-0.23837456698708961,0.0,gruppensieg europa
nehmen,2.483211141869707,0.24922319753472127,-0.21713018898988634,-0.1650688799013243,-0.21732962544740572,0.0,nehmen
league nehm,2.483211141869707,0.24922319753472127,-0.21713018898988634,-0.1650688799013243,-0.21732962544740572,0.0,league nehm
Marathon-Männer,2.591166639768028,0.2896102230166803,-0.2596858654519901,-0.20762455636342825,-0.2598853019095094,0.0,Marathon-Männer
nehm marathon-männer,2.591166639768028,0.2896102230166803,-0.2596858654519901,-0.20762455636342825,-0.2598853019095094,0.0,nehm marathon-männer
marathon-männer freiburg,3.455751015364714,0.49482629331983924,-0.5476174552745412,-0.49555614618597926,-0.5478168917320606,0.0,marathon-männer freiburg
Partie,2.9663622917574237,0.3986086587618977,-0.3949140356157462,-0.34285272652718407,-0.3951134720732655,0.0,Partie
freiburg partie,2.7076755660746414,0.3280394272408519,-0.30366819323294303,-0.2516068841443809,-0.3038676296904622,0.0,freiburg partie
Schalke,4.966673385149481,-0.09108440219531735,0.2836718986246479,-0.8582666190018275,0.28178323281077244,0.0,Schalke
partie schalk,2.5447742102318314,0.27287244938105587,-0.2416195781941844,-0.1895582691056224,-0.24181901465170377,0.0,partie schalk
Angriff,2.455572393649221,0.23802658715333055,-0.2059375393995344,-0.15387623031097242,-0.20613697585705376,0.0,Angriff
schalk angriff,2.455572393649221,0.23802658715333055,-0.2059375393995344,-0.15387623031097242,-0.20613697585705376,0.0,schalk angriff
Der,11.450585474362057,0.6997274022135407,-0.8724516455145693,-1.69355720382983,-0.8758875772440746,0.0,Der
Kapitän,2.564130430663888,0.27996373912039235,-0.24919705885164567,-0.1971357497630836,-0.249396495309165,0.0,Kapitän
der kapitän,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,der kapitän
erklärt,2.3583696122344113,0.1954375804088742,-0.1655481891158194,-0.11348688002725738,-0.16574762557333875,0.0,erklärt
kapitän erklär,2.3583696122344113,0.1954375804088742,-0.1655481891158194,-0.11348688002725738,-0.16574762557333875,0.0,kapitän erklär
Energieschübe,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,Energieschübe
erklär energieschub,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,erklär energieschub
Christian,2.975857834682042,0.40088175592625264,-0.3981099963189814,-0.3460486872304195,-0.3983094327765009,0.0,Christian
Günter,2.105015036976985,0.05354020950945608,-0.05190026165917045,0.00016104742939149712,-0.05209969811668974,0.0,Günter
christian günter,2.105015036976985,0.05354020950945608,-0.05190026165917045,0.00016104742939149712,-0.05209969811668974,0.0,christian günter
schien,2.0993598378444673,0.04970996180198466,-0.04921011022814543,0.002851198860416612,-0.04940954668566476,0.0,schien
günter schein,2.0993598378444673,0.04970996180198466,-0.04921011022814543,0.002851198860416612,-0.04940954668566476,0.0,günter schein
direkt,2.0942378653683402,0.046210210955243886,-0.04676735086706761,0.0052939582214945775,-0.046966787324586805,0.0,direkt
schein direkt,2.0942378653683402,0.046210210955243886,-0.04676735086706761,0.0052939582214945775,-0.046966787324586805,0.0,schein direkt
wie…,2.0895700908738615,0.042995086076013316,-0.04453599776481675,0.007525311323745258,-0.04473543422233601,0.0,wie…
direkt wie…,2.0895700908738615,0.042995086076013316,-0.04453599776481675,0.007525311323745258,-0.04473543422233601,0.0,direkt wie…
+2360,2.0858821525025375,0.040437315948354514,-0.04276951159020722,0.009291797498354687,-0.0429689480477265,0.0,+2360
wie… +2360,2.0858821525025375,0.040437315948354514,-0.04276951159020722,0.009291797498354687,-0.0429689480477265,0.0,wie… +2360
+2360 chars,2.0824480569880155,0.0380415264419303,-0.04112180321832688,0.010939505870235244,-0.04132123967584609,0.0,+2360 chars
Kommunen,2.6988029661427735,0.07323282526028936,0.02444087938463884,-0.24832467083517598,0.0234523733512702,0.0,Kommunen
kommune freiburg,3.066443279350768,0.21874448211354947,-0.0946669660587837,-0.37603469104846565,-0.09567158508080449,0.0,kommune freiburg
hält,2.734851190506383,0.07381118941998115,0.028188657560896987,-0.2615933670772325,0.027168479899731944,0.0,hält
freiburg halt,2.734851190506383,0.07381118941998115,0.028188657560896987,-0.2615933670772325,0.027168479899731944,0.0,freiburg halt
Partnerschaft,3.13685683438906,-0.01484277372962579,0.14135816865055295,-0.39873763242533156,0.1456841264267322,0.0,Partnerschaft
halt partnerschaft,2.6510252512848576,0.020375352436499922,0.06741349747063183,-0.23046279445862874,0.06637853962272786,0.0,halt partnerschaft
iranischer,2.5830380479119674,-0.045800222292954364,0.11418794061779308,-0.2044825861346431,0.11311583692370956,0.0,iranischer
partnerschaft iranisch,2.5830380479119674,-0.045800222292954364,0.11418794061779308,-0.2044825861346431,0.11311583692370956,0.0,partnerschaft iranisch
Stadt,2.5711582423254122,-0.07312650872107915,0.13371592175699137,-0.19987281733473372,0.1326178851006198,0.0,Stadt
iranisch stadt,2.5711582423254122,-0.07312650872107915,0.13371592175699137,-0.19987281733473372,0.1326178851006198,0.0,iranisch stadt
fest,4.1854414005816345,-0.08731891947006008,0.255297824606469,-0.6871285124469471,0.2535225789127092,0.0,fest
stadt fest,2.5697852506013272,-0.08625458716503864,0.1432766866860492,-0.19933867734326433,0.1421632430977674,0.0,stadt fest
Gerade,3.1534891623674226,-0.10508958733187719,0.21106970162794947,-0.40402585242071815,0.209579048471597,0.0,Gerade
fest gerade,2.5708806184665627,-0.09662733672678583,0.15093487027110308,-0.1997648353195699,0.14980780734231952,0.0,fest gerade
wegen,3.197376852440722,-0.10586800837711927,0.2147738729878916,-0.4178470820328637,0.21326399104344942,0.0,wegen
gerade wegen,3.197376852440722,-0.10586800837711927,0.2147738729878916,-0.4178470820328637,0.21326399104344942,0.0,gerade wegen
systemkritischen,3.2854931198959414,-0.09831682191065905,0.215827640640418,-0.44503309527708707,0.21428786232331465,0.0,systemkritischen
wegen systemkritisch,3.2854931198959414,-0.09831682191065905,0.215827640640418,-0.44503309527708707,0.21428786232331465,0.0,wegen systemkritisch
Massenproteste,3.498079875464874,-0.0744255018464652,0.2130383324796019,-0.5077305529502237,0.21143935006429015,0.0,Massenproteste
systemkritisch massenprotest,3.498079875464874,-0.0744255018464652,0.2130383324796019,-0.5077305529502237,0.21143935006429015,0.0,systemkritisch massenprotest
Iran,3.947564485322466,0.00016698077414758908,0.182860594628199,-0.6286151447561784,0.18118195146003058,0.0,Iran
massenprotest iran,3.947564485322466,0.00016698077414758908,0.182860594628199,-0.6286151447561784,0.18118195146003058,0.0,massenprotest iran
Freiburgs,4.774180143216611,0.17164383606577738,0.06575895138332467,-0.8187386034400411,0.06402397740641061,0.0,Freiburgs
iran freiburg,4.774180143216611,0.17164383606577738,0.06575895138332467,-0.8187386034400411,0.06402397740641061,0.0,iran freiburg
Oberbürgermeister,4.342426399952203,-0.0951674866907025,0.2663988302181806,-0.7239496122210285,0.2645929618365107,0.0,Oberbürgermeister
freiburg oberbürgermeister,4.342426399952203,-0.0951674866907025,0.2663988302181806,-0.7239496122210285,0.2645929618365107,0.0,freiburg oberbürgermeister
Martin,7.499247376597398,-0.8370139566208941,0.6051457117151449,-1.2703190077246527,0.6030491426113928,0.0,Martin
oberbürgermeister martin,5.8296815085115,-0.5851736600132709,0.5204544623039062,-1.0184787111170295,0.5184241072552225,0.0,oberbürgermeister martin
Horn,5.179784747423698,-0.5083770253970429,0.3007543917720434,-0.9002798428613458,0.636622975510906,0.0,Horn
martin horn,5.179784747423698,-0.5083770253970429,0.3007543917720434,-0.9002798428613458,0.636622975510906,0.0,martin horn
umstrittenen,4.057382662387367,-0.31697394673925366,0.32142883111961396,-0.6560544432963432,0.42692964933950267,0.0,umstrittenen
horn umstritten,4.057382662387367,-0.31697394673925366,0.32142883111961396,-0.6560544432963432,0.42692964933950267,0.0,horn umstritten
Städtepartnerschaft,3.659594832812493,-0.25553740976127576,0.2995989788077194,-0.5528687818728473,0.3571069383712001,0.0,Städtepartnerschaft
umstritten städtepartnerschaft,3.659594832812493,-0.25553740976127576,0.2995989788077194,-0.5528687818728473,0.3571069383712001,0.0,umstritten städtepartnerschaft
Isfahan,3.3067408473157607,-0.208218499251009,0.26928947738396625,-0.4514794080458595,0.29854442282517,0.0,Isfahan
städtepartnerschaft isfahan,3.3067408473157607,-0.208218499251009,0.26928947738396625,-0.4514794080458595,0.29854442282517,0.0,städtepartnerschaft isfahan
Zentraliran,3.2072066424234675,-0.19635679394214675,0.2591020254857486,-0.4209166954461582,0.2824866757434731,0.0,Zentraliran
isfahan zentralira,3.2072066424234675,-0.19635679394214675,0.2591020254857486,-0.4209166954461582,0.2824866757434731,0.0,isfahan zentralira
festhalten,3.1210740166496276,-0.1866431542895758,0.24972816094580602,-0.39369352069616437,0.26869000883530336,0.0,festhalten
zentralira festhalt,3.1210740166496276,-0.1866431542895758,0.24972816094580602,-0.39369352069616437,0.26869000883530336,0.0,zentralira festhalt
Kritik,3.051043600481102,-0.17911835751412603,0.24172158939009047,-0.3710000381914797,0.25750741888012896,0.0,Kritik
daran,3.0157405484263156,-0.175449198449958,0.2375517231189911,-0.3593617633925327,0.25187185643277676,0.0,daran
kritik daran,3.0157405484263156,-0.175449198449958,0.2375517231189911,-0.3593617633925327,0.25187185643277676,0.0,kritik daran
gebe,2.989665128215186,-0.17157930542934902,0.23370511296001886,-0.35067772588276663,0.2469391111446894,0.0,gebe
daran geb,2.989665128215186,-0.17157930542934902,0.23370511296001886,-0.35067772588276663,0.2469391111446894,0.0,daran geb
seit,2.6486214347384704,-0.010802842640347737,0.08911489341365215,-0.22955563333878418,0.09729283016273856,0.0,seit
geb seit,2.4730080252056874,-0.1298060572184677,0.1577189510839686,-0.1609515756684674,0.16589688783305526,0.0,geb seit
Beginn,2.468122153149387,-0.12424577514215021,0.15351524133715647,-0.15897394161619918,0.16119118804483132,0.0,Beginn
seit beginn,2.468122153149387,-0.12424577514215021,0.15351524133715647,-0.15897394161619918,0.16119118804483132,0.0,seit beginn
beginn partnerschaft,2.4597116844222726,-0.11216254988313464,0.14443955408522505,-0.15556048362606179,0.15116748826094742,0.0,beginn partnerschaft
sagte,2.4808689353309634,-0.10672229452950095,0.14716787518158542,-0.1641252179635116,0.14610881570655634,0.0,sagte
partnerschaft sag,2.4808689353309634,-0.10672229452950095,0.14716787518158542,-0.1641252179635116,0.14610881570655634,0.0,partnerschaft sag
parteilose,2.506171125303176,-0.10568166783364893,0.1496002669938579,-0.17427248238156387,0.14851905294363726,0.0,parteilose
sag parteilos,2.506171125303176,-0.10568166783364893,0.1496002669938579,-0.17427248238156387,0.14851905294363726,0.0,sag parteilos
Polit…,2.538739484154714,-0.10394445185964232,0.15234496555440757,-0.18718403377363535,0.15123676598502142,0.0,Polit…
parteilos polit…,2.538739484154714,-0.10394445185964232,0.15234496555440757,-0.18718403377363535,0.15123676598502142,0.0,parteilos polit…
polit… gerade,2.562784976660349,-0.10236503557266925,0.15408881490074808,-0.1966108906899249,0.1529617519719646,0.0,polit… gerade
+1635,2.462876941067438,-0.13767723379881064,0.1618240298832575,-0.15684649686917865,0.170001966632344,0.0,+1635
geb +1635,2.462876941067438,-0.13767723379881064,0.1618240298832575,-0.15684649686917865,0.170001966632344,0.0,geb +1635
+1635 chars,2.450612026910688,-0.1360152471323309,0.15943895087791055,-0.15185414226718644,0.16702031902111752,0.0,+1635 chars
schalk die,3.97799279869082,-0.5018519860255698,0.4485501899198125,-0.6362937121510638,0.44669038048478227,0.0,schalk die
voraussichtliche,3.5076981328820755,-0.36467470723781886,0.37402119307109755,-0.5104763617522682,0.3722862190941834,0.0,voraussichtliche
die voraussichtlich,3.5076981328820755,-0.36467470723781886,0.37402119307109755,-0.5104763617522682,0.3722862190941834,0.0,die voraussichtlich
Aufstellung,3.0432152433539432,-0.15149021315614297,0.23286094247554814,-0.3684309443497133,0.2313858097238069,0.0,Aufstellung
voraussichtlich aufstellung,3.0432152433539432,-0.15149021315614297,0.23286094247554814,-0.3684309443497133,0.2313858097238069,0.0,voraussichtlich aufstellung
aufstellung freiburg,3.2977014348655636,0.14603714026715434,0.010725364364899329,-0.44874203289486086,0.009430581064364098,0.0,aufstellung freiburg
Sonntagabend,3.1601479722803787,-0.02729215374460574,0.15572512047272735,-0.4061351951782704,0.15429620938071006,0.0,Sonntagabend
freiburg sonntagabend,2.858460746626569,-0.008468249362882744,0.11444276471016476,-0.30579962147445433,0.11320525951530695,0.0,freiburg sonntagabend
