,summary,Impacts,Mitigation,Hazard,Causes,word
sturm tob+t,15.563035226371534,-0.008391589976707364,0.0037986044180146395,-0.0021506717561598798,0.010064952660862382,sturm tob+t
tob+t nacht,13.930513065232295,-0.01172090383286169,0.0031746924324852956,0.0031070917886738924,0.011880759026163036,tob+t nacht
nacht norden,12.91592225423379,-0.014084714064941458,0.0027306202728045064,0.0068196076172799,0.013161655153607035,nacht norden
kommenden,11.956978044808466,-0.016577124490832425,0.00226128836057054,0.0107162179046748,0.014504649427041941,kommenden
komm+end+en tag+en,11.753729052034037,-0.017142521590571638,0.0021546536385550013,0.011597650957821672,0.014808211400393108,komm+end+en tag+en
langsam,11.851815212557398,-0.016867923867709387,0.0022064511801761608,0.011169677758572147,0.014660830443790743,langsam
tag+en langsam,11.851815212557398,-0.016867923867709387,0.0022064511801761608,0.011169677758572147,0.014660830443790743,tag+en langsam
ruhiger,7.967156245992181,-0.03122083690584991,-0.0005243415250060533,0.03326440126316202,0.022233475606163757,ruhiger
langsam ruhig+er,7.967156245992181,-0.03122083690584991,-0.0005243415250060533,0.03326440126316202,0.022233475606163757,langsam ruhig+er
link um+ge+stürz+t+e,9.883940386425612,-0.023105127331259485,0.0010259273678948002,0.02083859529628833,0.01798460779728538,link um+ge+stürz+t+e
ru…,6.727150882587501,-0.03821397648988997,-0.0018750709878133814,0.043840257599233635,0.025824314316062018,ru…
langsam ru…,6.727150882587501,-0.03821397648988997,-0.0018750709878133814,0.043840257599233635,0.025824314316062018,langsam ru…
+3117,6.649285636267341,-0.03871774919754555,-0.001972950751805782,0.04459764504976806,0.02608045285562861,+3117
ru… +3117,6.649285636267341,-0.03871774919754555,-0.001972950751805782,0.04459764504976806,0.02608045285562861,ru… +3117
+3117 chars,6.561001701930714,-0.039299898481915764,-0.0020861580248593887,0.04547213268863422,0.026376014967069077,+3117 chars
BSH,93.96890977186337,0.0293136617753825,0.010215324330612901,-0.06306502941738241,-0.011660729344985798,BSH
hochwasser bsh,23.627536093641528,0.005599865360318972,0.004432531741862436,-0.02158314947321096,0.002392823393798795,hochwasser bsh
warnt,69.27906009458265,0.02435996033373597,0.009892236714372091,-0.055939888020619576,-0.008482590314844022,warnt
bsh warn+t,62.94247730719617,0.02280666664193478,0.009603277975020467,-0.05329415221140105,-0.007576400503924272,bsh warn+t
warn+t sturm+flut,82.1668075268274,0.02697206599869312,0.010378501549822457,-0.06041259885615944,-0.01001216313341835,warn+t sturm+flut
norden nordseeküste,11.591800993471118,-0.06002601601327652,-0.03923624689083772,0.19032500621545437,-0.025250062816182157,norden nordseeküste
nordseeküste elbe,15.265742745566213,-0.019240893023280768,-0.00634817642725958,0.04647138315240526,0.0005527036882449799,nordseeküste elbe
steigt,20.364451830281983,-0.015292636495812962,-0.008874302003000736,0.053005870133469524,-0.00784845635852163,steigt
elbe steig+t,15.77442152464421,-0.013958806081375117,-0.0019519562753590714,0.025291522928844245,0.00414867502629097,elbe steig+t
steig+t wasser,17.286522063990173,-0.005376146134559204,0.0043623374450797855,-0.006942846105200585,0.00840866826137967,steig+t wasser
Teils,18.935402286923154,-0.0028649373767317193,0.004830964025983601,-0.010956225474675162,0.007021012983767376,Teils
teils morgen,25.430504721289456,0.004648685574631873,0.0062297042907907794,-0.023092574602244054,0.002824918485663872,teils morgen
Sturmflutmarke,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,Sturmflutmarke
morgen sturm+flut+mark+e,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,morgen sturm+flut+mark+e
sturm+flut+mark+e erreich+t,23.07687512959622,0.0022736687927145246,0.005788013702618165,-0.019235009631944282,0.004158343978847645,sturm+flut+mark+e erreich+t
Auswirkungen,15.807112773521165,-0.007936409981245746,0.003883777275886303,-0.0028721904515845655,0.009815642984303239,Auswirkungen
der auswirkung+en,15.807112773521165,-0.007936409981245746,0.003883777275886303,-0.0028721904515845655,0.009815642984303239,der auswirkung+en
auswirkung+en fähr+verkehr,13.831993663714591,-0.016022006598553764,-0.0008495090002906702,0.022609457715940858,0.00810568248824388,auswirkung+en fähr+verkehr
link nordseeküste,8.592617405546866,-0.10238539342728781,-0.07182457470384199,0.31206533605447473,-0.049186054836108585,link nordseeküste
Bunde…,7.7164366872498285,-0.032497610020107426,-0.0007698684496120563,0.035204092575298884,0.022893964481631675,Bunde…
der bunde…,7.7164366872498285,-0.032497610020107426,-0.0007698684496120563,0.035204092575298884,0.022893964481631675,der bunde…
+1060,7.496515012252159,-0.03366966611311285,-0.0009956746010851062,0.03698118908222789,0.02349836360886038,+1060
bunde… +1060,7.496515012252159,-0.03366966611311285,-0.0009956746010851062,0.03698118908222789,0.02349836360886038,bunde… +1060
+1060 char+s,7.348167572281464,-0.03448978864025383,-0.0011539189412568718,0.038222699057638504,0.02392018532833848,+1060 char+s
sie bsh,13.630331729277351,-0.01239400279530313,0.003048340094044864,0.004165944256544807,0.012246205012682346,sie bsh
Bundesamt,57.83468626278913,0.014752176429277482,0.001865250673396357,-0.01496192314186588,-0.014123693933965654,Bundesamt
der bund+es+amt,50.01619558914618,0.010325214586884459,0.0004905000381061072,-0.004445752092240368,-0.013518359543332263,der bund+es+amt
bund+es+amt see+schiff+fahrt,45.17124582091479,0.012160784126047557,0.0038150664132972517,-0.01958268954938395,-0.008798435651780848,bund+es+amt see+schiff+fahrt
hydrographie bsh,35.68811418258737,0.012237495016017846,0.00763953974893453,-0.035557536556440325,-0.0014783576912857212,hydrographie bsh
nordseeküste hamburger,9.785861116158236,-0.02990995868301389,-0.005307814721248684,0.05071480868437498,0.012068788974073213,nordseeküste hamburger
hamburger elbe,9.145327660298507,-0.03554450580294567,-0.008843942391613251,0.06830085827905552,0.010390804503798432,hamburger elbe
morgen mehrere+n,8.24725562440977,-0.06577370847194275,-0.0350772130910989,0.1805939240235093,-0.012319395959929216,morgen mehrere+n
Pegeln,8.310004849919384,-0.11052691294640467,-0.07867654220781935,0.33498445048218056,-0.054905057776832175,Pegeln
mehrere+n pegel+n,8.310004849919384,-0.11052691294640467,-0.07867654220781935,0.33498445048218056,-0.054905057776832175,mehrere+n pegel+n
pegel+n elbe,7.661986515247125,-0.06952765861501725,-0.03640821447345054,0.18730629683711156,-0.011523726332459943,pegel+n elbe
Pegelstand,7.616962979497765,-0.12555197326244952,-0.09043197411905053,0.3732881163382858,-0.06379687886697714,Pegelstand
hamburg pegelstand,7.616962979497765,-0.12555197326244952,-0.09043197411905053,0.3732881163382858,-0.06379687886697714,hamburg pegelstand
+910,6.977966489341792,-0.07481980871904731,-0.038480903216970674,0.19729072944517104,-0.01078151791309527,+910
pegelstand +910,6.977966489341792,-0.07481980871904731,-0.038480903216970674,0.19729072944517104,-0.01078151791309527,pegelstand +910
+910 chars,6.85942435009203,-0.06983184765381739,-0.03308704920807763,0.17669888846443474,-0.005033645600643073,+910 chars
wetter bsh,17.84220634392606,-0.004493294417946612,0.004527170290329322,-0.008351439697987722,0.007921675003873868,wetter bsh
bsh sturm+flut+warnung,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,bsh sturm+flut+warnung
Ostseeküste,99.17277553373728,-0.01409732655037154,-0.030755852659389248,0.13420275409553534,-0.05437723596975012,Ostseeküste
sturm+flut+warnung ost+see+küste,11.999991146921971,-0.055950127082378454,-0.0361814047694728,0.1778101434169958,-0.02310651483224367,sturm+flut+warnung ost+see+küste
ost+see+küste der,10.28121162215417,-0.035700710870502694,-0.012315677575966476,0.08127509290255028,0.003980588454665732,ost+see+küste der
Wasserstände,18.835281281150078,-0.019003514711735055,-0.010846352271317998,0.06329095805041195,-0.00823657218828574,Wasserstände
der wasser+stand+e,15.03640590824164,-0.025389423464398618,-0.01199548575639122,0.07242033677619243,-0.0046423238844406495,der wasser+stand+e
wasser+stand+e ost+see+küste,18.112641576860483,-0.057583133752888996,-0.04772178937474926,0.215489946875337,-0.04356400000938281,wasser+stand+e ost+see+küste
sollen,16.226928401427763,-0.025880018810821415,-0.014249940198659149,0.08108961004020968,-0.008490007396584724,sollen
ost+see+küste soll+en,16.226928401427763,-0.025880018810821415,-0.014249940198659149,0.08108961004020968,-0.008490007396584724,ost+see+küste soll+en
Abend,17.5576437679325,-0.01039823892223763,-0.0008934518094089974,0.018263417690534085,0.0029408098587469815,Abend
soll+en abend,17.5576437679325,-0.01039823892223763,-0.0008934518094089974,0.018263417690534085,0.0029408098587469815,soll+en abend
steigen,18.697106456167425,-0.003208384114897732,0.004766912581040882,-0.010406101630028804,0.007211239179702421,steigen
abend steig+en,18.697106456167425,-0.003208384114897732,0.004766912581040882,-0.010406101630028804,0.007211239179702421,abend steig+en
Samstag,45.074996940426786,0.016888408938250225,0.00850332387726131,-0.043306503418791616,-0.004147021524960918,Samstag
samstag sturm+flut,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,samstag sturm+flut
rechnen,24.15284086746504,0.003399809183771152,0.005997487294695183,-0.021061605639857244,0.0035268904547681433,rechnen
sturm+flut rechn+en,24.15284086746504,0.003399809183771152,0.005997487294695183,-0.021061605639857244,0.0035268904547681433,sturm+flut rechn+en
Vor,20.31915437755065,-0.0009846370936731628,0.005181426664944914,-0.013975068854415743,0.005977096049896266,Vor
östlich,17.842206343926055,-0.004493294417946835,0.00452717029032888,-0.00835143969798761,0.007921675003874308,östlich
vor östlich,17.842206343926055,-0.004493294417946835,0.00452717029032888,-0.00835143969798761,0.007921675003874308,vor östlich
Rügens,16.485878077904346,-0.006721333200510475,0.00411100294238897,-0.004801462845933335,0.009148893205255245,Rügens
östlich rügen+s,16.485878077904346,-0.006721333200510475,0.00411100294238897,-0.004801462845933335,0.009148893205255245,östlich rügen+s
hoher,14.615129276038909,-0.010260363760705332,0.00344860683162132,0.0008047733174834552,0.011085858818636224,hoher
rügen+s hoch+er,14.615129276038909,-0.010260363760705332,0.00344860683162132,0.0008047733174834552,0.011085858818636224,rügen+s hoch+er
Wert,14.090354369966466,-0.011370873964562503,0.0032403694137471306,0.0025559168513311307,0.01169049509801097,Wert
hoch+er wert,14.090354369966466,-0.011370873964562503,0.0032403694137471306,0.0025559168513311307,0.01169049509801097,hoch+er wert
wert erwart+et,13.715710171111501,-0.01315021164692988,0.0021580671407197107,0.008356006553451893,0.011235380158385516,wert erwart+et
Bundesamt…,7.775957032606777,-0.03218895504133448,-0.0007104702224875573,0.03473554643892525,0.02273449337827136,Bundesamt…
der bundesamt…,7.775957032606777,-0.03218895504133448,-0.0007104702224875573,0.03473554643892525,0.02273449337827136,der bundesamt…
+624,7.445617151588522,-0.03394828473137438,-0.0010494122251211945,0.037403146658363855,0.02364176941522553,+624
bundesamt… +624,7.445617151588522,-0.03394828473137438,-0.0010494122251211945,0.037403146658363855,0.02364176941522553,bundesamt… +624
+624 char+s,7.324660299003982,-0.03462203017722527,-0.00117945398989795,0.03842273617739724,0.023988117964970482,+624 char+s
sturm ostsee,40.09947619046415,-0.005387915748533556,-0.011602119473429649,0.055548144918400356,-0.022224652949859407,sturm ostsee
ostsee sturm+flut+warnung,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,ostsee sturm+flut+warnung
Sperrwerk,36.55460490488343,-0.031672353647183786,0.10837094998339632,-0.06333806781217857,-0.044745483584313524,Sperrwerk
sturm+flut+warnung sperr+werk,22.074113868713468,-0.03301515972089919,0.09041753300891178,-0.049368678721147,-0.02805904494716077,sturm+flut+warnung sperr+werk
geschlossen,29.401856978998307,-0.0038163185890002596,0.02837865014802056,-0.024536927951665555,-0.010514960965190933,geschlossen
sperr+werk ge+schließ+en,25.443128860875298,-0.006156669626415842,0.0272126993479502,-0.021599113957231852,-0.007602508249238371,sperr+werk ge+schließ+en
ge+schließ+en hier,9.42259001228357,-0.03073204101579304,0.015997715426593784,0.01813139941517834,0.013317576298951937,ge+schließ+en hier
sie sturmflutwarnung,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,sie sturmflutwarnung
sturmflutwarnung sperr+werk,12.813822921424494,-0.046052870304503786,0.08154241977684396,-0.021970892721633026,-0.01689929657297933,sturmflutwarnung sperr+werk
nach sturm+flut+warnung,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,nach sturm+flut+warnung
deutsche,11.536280079608424,-0.02990856443168547,-0.009788824674433433,0.06761760987247806,0.003599509010203148,deutsche
sturm+flut+warnung deutsch+e,11.536280079608424,-0.02990856443168547,-0.009788824674433433,0.06761760987247806,0.003599509010203148,sturm+flut+warnung deutsch+e
deutsch+e ost+see+küste,10.88090286897611,-0.07328641093011677,-0.03184647676021341,0.21106253100223588,-0.03459966330650295,deutsch+e ost+see+küste
ost+see+küste sperr+werk,9.464971564018995,-0.0952669302810824,0.1285903892740565,0.026380979304317997,-0.04793537012343435,ost+see+küste sperr+werk
Greifswald,8.662136167847686,-0.0626517368341065,0.05511873734677195,0.04731371078440687,-0.012184975566028248,Greifswald
sperr+werk greifswald,8.662136167847686,-0.0626517368341065,0.05511873734677195,0.04731371078440687,-0.012184975566028248,sperr+werk greifswald
Freitagabend,8.035637817185924,-0.052659437168406806,0.031048673333803494,0.05025331148911153,0.0015420500205061741,Freitagabend
greifswald freitag+abend,8.035637817185924,-0.052659437168406806,0.031048673333803494,0.05025331148911153,0.0015420500205061741,greifswald freitag+abend
vorsorglich,7.6152382422325875,-0.04938269036554413,0.021685195571576193,0.05104356785520912,0.007785339356429348,vorsorglich
freitag+abend vorsorglich,7.6152382422325875,-0.04938269036554413,0.021685195571576193,0.05104356785520912,0.007785339356429348,freitag+abend vorsorglich
vorsorglich ge+schließ+en,7.304592108771335,-0.04804119442255574,0.016625432621657367,0.05169556349200565,0.011542729290759921,vorsorglich ge+schließ+en
Schließung,6.9295122293351366,-0.047329171121833574,0.011874239491903632,0.05280150137187529,0.015434325001123288,Schließung
der schließung,6.9295122293351366,-0.047329171121833574,0.011874239491903632,0.05280150137187529,0.015434325001123288,der schließung
erfolgt,6.738749301774067,-0.04728354289238856,0.009872844593204035,0.053539978370825976,0.017213918157814197,erfolgt
schließung erfolg+t,6.738749301774067,-0.04728354289238856,0.009872844593204035,0.053539978370825976,0.017213918157814197,schließung erfolg+t
aufgrund,6.614073068689943,-0.04735627079603979,0.008684196209475952,0.05409463798386209,0.018319642652945244,aufgrund
erfolg+t aufgrund,6.614073068689943,-0.04735627079603979,0.008684196209475952,0.05409463798386209,0.018319642652945244,erfolg+t aufgrund
vergleichsweise,6.432174536579957,-0.047598445085375606,0.0070944736132760025,0.05501199534118184,0.019864156246431463,vergleichsweise
aufgrund vergleichsweise,6.432174536579957,-0.047598445085375606,0.0070944736132760025,0.05501199534118184,0.019864156246431463,aufgrund vergleichsweise
hohen,6.2368980255258,-0.04802872219789273,0.005551420264623634,0.05614651173196762,0.021445998171934565,hohen
vergleichsweise hoch+en,6.2368980255258,-0.04802872219789273,0.005551420264623634,0.05614651173196762,0.021445998171934565,vergleichsweise hoch+en
Wasserstände…,6.170431183936073,-0.04821387823728919,0.00505996375942736,0.05656935907096809,0.02196910004712498,Wasserstände…
hoch+en wasserstände…,6.170431183936073,-0.04821387823728919,0.00505996375942736,0.05656935907096809,0.02196910004712498,hoch+en wasserstände…
+928,6.017759855857235,-0.04871160191121709,0.00398849098091554,0.05761349112910251,0.023145549470654905,+928
wasserstände… +928,6.017759855857235,-0.04871160191121709,0.00398849098091554,0.05761349112910251,0.023145549470654905,wasserstände… +928
+928 char+s,5.9706782489241945,-0.04888518548505357,0.0036729774731211156,0.05795639114269795,0.02350202648280615,+928 char+s
Über,14.729655819268242,-0.04395965549153139,-0.01664068330356711,0.13069644115374723,-0.02143731774232216,Über
ge+schließ+en über,9.629027169116194,-0.052404241840300896,-0.005674485397913909,0.11530987283513154,-0.008354624525555878,ge+schließ+en über
über ostsee,21.570559658683557,-0.03754858847145908,-0.03186370818959306,0.15117011533466446,-0.03150734623778038,über ostsee
braut,14.50589187737219,-0.04914324657948283,-0.026371970398762747,0.15689348902968236,-0.025681997889903135,braut
ostsee brau+t,14.50589187737219,-0.04914324657948283,-0.026371970398762747,0.15689348902968236,-0.025681997889903135,ostsee brau+t
brau+t sturm,17.930175116118097,-0.01218686948958571,-0.003105485977329764,0.028386989185385306,0.00034435104799376793,brau+t sturm
zusammen,16.024907686216217,-0.013352151753865943,-0.0017220731417037622,0.023904276682930714,0.0040378596603707325,zusammen
sturm zusammen,16.024907686216217,-0.013352151753865943,-0.0017220731417037622,0.023904276682930714,0.0040378596603707325,sturm zusammen
samstag küste,25.430504721289456,0.004648685574631873,0.0062297042907907794,-0.023092574602244054,0.002824918485663872,samstag küste
küste sturm+flut,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,küste sturm+flut
sturm+flut erwart+et,26.16654254705344,0.005328768313914859,0.00635612547542282,-0.02420091657997366,0.002441908874606501,sturm+flut erwart+et
Blick,18.469370291154796,-0.003542439658856712,0.004704600733126026,-0.009871397326034108,0.007396129663631633,Blick
auch blick,18.469370291154796,-0.003542439658856712,0.004704600733126026,-0.009871397326034108,0.007396129663631633,auch blick
havarierten,16.066048218900196,-0.007464300235144943,0.003972087777796573,-0.0036212376257004427,0.009556794512290075,havarierten
blick havarier+t+en,16.066048218900196,-0.007464300235144943,0.003972087777796573,-0.0036212376257004427,0.009556794512290075,blick havarier+t+en
Öltanker,14.710002559833727,-0.010065647164431646,0.003485099195557971,0.0004973376544615045,0.010979685465482796,Öltanker
havarier+t+en öltank+er,14.710002559833727,-0.010065647164431646,0.003485099195557971,0.0004973376544615045,0.010979685465482796,havarier+t+en öltank+er
Rügen,13.630331729277362,-0.012394002795304367,0.003048340094043979,0.004165944256543922,0.012246205012681248,Rügen
öltank+er rügen,13.630331729277362,-0.012394002795304367,0.003048340094043979,0.004165944256543922,0.012246205012681248,öltank+er rügen
Entwicklung,7.764284856579898,-0.034708232630341375,-0.003104443304794873,0.04592446655622583,0.02045055809857857,Entwicklung
rügen entwicklung,7.764284856579898,-0.034708232630341375,-0.003104443304794873,0.04592446655622583,0.02045055809857857,rügen entwicklung
genau,7.468508136085595,-0.040504109600292965,-0.007494423035830601,0.06692270168304218,0.01729388210882665,genau
entwicklung genau,7.468508136085595,-0.040504109600292965,-0.007494423035830601,0.06692270168304218,0.01729388210882665,entwicklung genau
beobachtet,7.342808243881594,-0.043663544784087675,-0.010010475954356307,0.07860008413062544,0.015341433366058223,beobachtet
genau beobacht+et,7.342808243881594,-0.043663544784087675,-0.010010475954356307,0.07860008413062544,0.015341433366058223,genau beobacht+et
link über,8.070979054727829,-0.06535410145370855,-0.03400230357694336,0.17681751813684743,-0.010668611194255346,link über
Entwick…,7.745950858233484,-0.032344115511471476,-0.0007403261859249928,0.03497111312605861,0.02281467521744821,Entwick…
rügen entwick…,7.745950858233484,-0.032344115511471476,-0.0007403261859249928,0.03497111312605861,0.02281467521744821,rügen entwick…
+1111,7.470877422133606,-0.033809652366130385,-0.0010226711023364778,0.03719321651056114,0.02357042794159378,+1111
entwick… +1111,7.470877422133606,-0.033809652366130385,-0.0010226711023364778,0.03719321651056114,0.02357042794159378,entwick… +1111
+1111 chars,7.324660299003982,-0.03462203017722527,-0.00117945398989795,0.03842273617739724,0.023988117964970482,+1111 chars
Unwetter,25.412445329500464,-0.010008151142302586,0.04383139944688972,-0.03680110824174718,-0.011268028481748352,Unwetter
unwetter warnung,21.389956761091295,-0.03611729042352052,0.09561261157010191,-0.05018822977767214,-0.02980009016071626,unwetter warnung
leichter,37.99405327637596,0.013528522863168416,0.007879295281943989,-0.0376999578392707,-0.0022167859734248795,leichter
warnung leicht+er,37.99405327637596,0.013528522863168416,0.007879295281943989,-0.0376999578392707,-0.0022167859734248795,warnung leicht+er
leicht+er sturm+flut,63.53569393954906,0.022961344192357513,0.009632046565851171,-0.053557153290850715,-0.00766652592087515,leicht+er sturm+flut
sturm+flut ost+see+küste,32.055007856467356,-0.024455256256628876,-0.026584682166214926,0.12395618173609153,-0.03341279084738277,sturm+flut ost+see+küste
ost+see+küste hier,10.987094605612631,-0.030075236930541562,-0.008653906267264165,0.06349682438227265,0.005895257259213772,ost+see+küste hier
thema unwetter,10.778522718921817,-0.033048618835730285,0.03490103469139634,0.0042603964699402955,0.004051298768175301,thema unwetter
sie warnung,12.446053801320252,-0.04906085613561181,0.08621691050679808,-0.022385853203667504,-0.018350409403058602,sie warnung
bsh leicht+en,26.983374204399567,0.006052677062552607,0.006490670220696987,-0.025382532048303257,0.002033641357525823,bsh leicht+en
sturm+flut deutsch+en,22.283870987947232,-0.004596226703127574,-0.00024643675005476835,0.010970343720623143,-0.0011108220699047508,sturm+flut deutsch+en
deutsch+en ost+see+küste,37.23473461669509,-0.029169662261836243,-0.03378455865243095,0.1517865898505844,-0.04291820496236046,deutsch+en ost+see+küste
Ausnahme,25.6746137659982,0.0034129030020261563,-0.005211316704266673,0.012180874527445804,-0.0085823569644822,Ausnahme
ost+see+küste ausnahme,16.281318915642608,-0.02077443295439257,-0.00933804494145098,0.058992726859667034,-0.003753338206957651,ost+see+küste ausnahme
Kieler,18.34123783256325,-0.0008219320139091585,-0.002073519281221784,0.0037572559990592383,0.0008950889208816584,Kieler
ausnahme kieler,18.34123783256325,-0.0008219320139091585,-0.002073519281221784,0.0037572559990592383,0.0008950889208816584,ausnahme kieler
Bucht,17.86948215229793,-0.002201256591743873,-0.0009341186736693049,0.002627665309555068,0.0025405923132619476,Bucht
kieler bucht,17.86948215229793,-0.002201256591743873,-0.0009341186736693049,0.002627665309555068,0.0025405923132619476,kieler bucht
gewarnt,14.706433514743033,-0.02414365704488009,-0.010252440549059045,0.06499426364363138,-0.0024509072525499245,gewarnt
bucht ge+warn+t,8.265987696934438,-0.035811568711757204,-0.006100399477921158,0.058184207625611405,0.015790530077195053,bucht ge+warn+t
entspricht,7.811620316109238,-0.03676482272529402,-0.005286337906447045,0.05581172164556025,0.018158625694312133,entspricht
der entsprech+t,7.811620316109238,-0.03676482272529402,-0.005286337906447045,0.05581172164556025,0.018158625694312133,der entsprech+t
laut,7.499837798069496,-0.0376785940479217,-0.0048916127841277185,0.0549957015620308,0.019701486259802527,laut
entsprech+t laut,7.499837798069496,-0.0376785940479217,-0.0048916127841277185,0.0549957015620308,0.019701486259802527,entsprech+t laut
laut bsh,7.28099274862724,-0.038441282702615535,-0.00468439234619237,0.05477778268127209,0.02075841837947524,laut bsh
Anstieg,7.067654547108777,-0.03928015902433847,-0.004533458381650425,0.0548298536064167,0.0217753395874775,Anstieg
bsh anstieg,7.067654547108777,-0.03928015902433847,-0.004533458381650425,0.0548298536064167,0.0217753395874775,bsh anstieg
+943,6.861975599269266,-0.04017848420232503,-0.004432942077204137,0.05511698160529453,0.02274856578295016,+943
anstieg +943,6.861975599269266,-0.04017848420232503,-0.004432942077204137,0.05511698160529453,0.02274856578295016,anstieg +943
+943 chars,6.776863242703571,-0.040576228458115544,-0.004403764552970546,0.055302038153097574,0.023150395136774613,+943 chars
Kiel/Rostock,10.987094605612631,-0.030075236930541562,-0.008653906267264165,0.06349682438227265,0.005895257259213772,Kiel/Rostock
ost+see+küste kiel/rostock,10.987094605612631,-0.030075236930541562,-0.008653906267264165,0.06349682438227265,0.005895257259213772,ost+see+küste kiel/rostock
kiel/rostock der,9.559030811708757,-0.030171907250446925,-0.0048982325909827295,0.04935082566087773,0.01307362097725297,kiel/rostock der
ausnahme kopier+e,8.860473594076009,-0.03531993140357738,-0.007700156692814604,0.06384906775078843,0.012346789441075092,ausnahme kopier+e
wasser deutsch+en,12.928573668474929,-0.019719173453328014,-0.0027873426185897133,0.033120386331391694,0.007748205007954609,wasser deutsch+en
ost+see+küste steig+t,7.806838837406705,-0.06328378868350261,-0.03095558060340285,0.16543797492125067,-0.00676479468633879,ost+see+küste steig+t
hydrographie warn+t,10.64409473441793,-0.02049835514722447,0.0015203658443364654,0.0168106601584463,0.0166015624566811,hydrographie warn+t
teils,11.401498320067555,-0.01815648378723606,0.0019632559700159245,0.013176096103326023,0.015351589654652513,teils
warn+t teils,11.401498320067555,-0.01815648378723606,0.0019632559700159245,0.013176096103326023,0.015351589654652513,warn+t teils
teils leicht+en,15.446126795091233,-0.008613219221696512,0.0037571227949667186,-0.0017995972956911983,0.010186251342392252,teils leicht+en
Seeschifffah…,10.75678635148465,-0.02013487184432275,0.0015891857037711216,0.016247537431851606,0.01640801527430006,Seeschifffah…
bund+es+amt seeschifffah…,10.75678635148465,-0.02013487184432275,0.0015891857037711216,0.016247537431851606,0.01640801527430006,bund+es+amt seeschifffah…
+1072,9.436127530574414,-0.02478186158198972,0.0007070362977680342,0.023419799769909537,0.018869543083801434,+1072
seeschifffah… +1072,9.436127530574414,-0.02478186158198972,0.0007070362977680342,0.023419799769909537,0.018869543083801434,seeschifffah… +1072
+1072 char+s,9.060981313031062,-0.026278822040430007,0.000421741370902434,0.025717998111469142,0.019656488266313877,+1072 char+s
sorgte,5.630012833986951,-0.07503531554872525,-0.057894313326807965,0.005805081000567881,0.16380374689404248,sorgte
bernd sorg+te,5.630012833986951,-0.07503531554872525,-0.057894313326807965,0.005805081000567881,0.16380374689404248,bernd sorg+te
heute,5.626308053266189,-0.06545215176212316,-0.050089308625884295,0.01302997297722662,0.1390577282268346,heute
sorg+te heute,5.626308053266189,-0.06545215176212316,-0.050089308625884295,0.01302997297722662,0.1390577282268346,sorg+te heute
Warnemünde,13.448097772748428,-0.01642234813343626,-0.011204328422535844,-0.008573709607329233,0.044884893308128164,Warnemünde
heute warnemünde,5.642621660537134,-0.056303995406395385,-0.043489257797614894,0.018862489237174818,0.11629008994529029,heute warnemünde
warnemünde leicht+es,5.719100565910046,-0.04180446388360023,-0.0356655425558519,0.02497876575601674,0.08391992635919364,warnemünde leicht+es
Sturmhochwasser,5.769025404073531,-0.03574071098683015,-0.03362518360823638,0.026165122778339545,0.07233703942016478,Sturmhochwasser
leicht+es sturm+hochwasser,5.769025404073531,-0.03574071098683015,-0.03362518360823638,0.026165122778339545,0.07233703942016478,leicht+es sturm+hochwasser
Unterwarnow,5.940681931375973,-0.018476602547421728,-0.031961630147598286,0.025388306322877776,0.04621058851266073,Unterwarnow
sturm+hochwasser unterwarnow,5.940681931375973,-0.018476602547421728,-0.031961630147598286,0.025388306322877776,0.04621058851266073,sturm+hochwasser unterwarnow
Rostock,19.06442094319518,0.007470324387062655,-0.003507797051523123,-0.019220430974907915,0.007364167697273522,Rostock
unterwarnow rostock,6.083730998548937,-0.00384456429296391,-0.03436658764118218,0.021320148885372283,0.030233970945372925,unterwarnow rostock
rostock werd+e,6.1785083693838825,0.0071937364769520985,-0.03767773227769944,0.01707207689740594,0.020436940155396356,rostock werd+e
sogar,6.264168682620881,0.018552074426526195,-0.04196306225840806,0.01205908623990326,0.011552678428475743,sogar
werd+e sogar,6.264168682620881,0.018552074426526195,-0.04196306225840806,0.01205908623990326,0.011552678428475743,werd+e sogar
zweite,6.469670297619839,0.05212528444022943,-0.05766124334575734,-0.004903399373856772,-0.011397692431303515,zweite
sogar zweit+e,6.469670297619839,0.05212528444022943,-0.05766124334575734,-0.004903399373856772,-0.011397692431303515,sogar zweit+e
Hochwasser-Warnstufe,6.812725327610771,0.12126492759945613,-0.09709307206963574,-0.04526177313174226,-0.055653744195554695,Hochwasser-Warnstufe
zweit+e hochwasser+-+warn+stufe,6.812725327610771,0.12126492759945613,-0.09709307206963574,-0.04526177313174226,-0.055653744195554695,zweit+e hochwasser+-+warn+stufe
