,summary,Deutschland,Luxemburg,Bundesliga,Freiburg,Qatar,word
berlin skeptisch,2.2447677165903066,0.12124332112627455,-0.006729801214983318,-0.21048319394543005,0.12104786444470086,0.0,berlin skeptisch
Warum,2.2307908119231885,0.11717021568663051,-0.0004838991600173216,-0.2042372918904641,0.11697903194608143,0.0,Warum
Problem,3.95663858741311,0.3697626691167539,-0.5735225756055229,-0.7772759683359697,0.36710289478386005,0.0,Problem
warum problem,2.2152670353083663,0.11256613782214991,0.006499293696621593,-0.19725409903382513,0.1123798296487989,0.0,warum problem
Südwesten,2.2045111663237416,0.10932541385646255,0.011366456584511363,-0.19238693614593522,0.10914256662136065,0.0,Südwesten
problem südwesten,2.2045111663237416,0.10932541385646255,0.011366456584511363,-0.19238693614593522,0.10914256662136065,0.0,problem südwesten
liebsten,2.193131861164446,0.10585059034242786,0.01654165179043442,-0.18721174094001228,0.10567148086569372,0.0,liebsten
südwesten lieb,2.193131861164446,0.10585059034242786,0.01654165179043442,-0.18721174094001228,0.10567148086569372,0.0,südwesten lieb
Welt,2.180031813474054,0.1017901180764417,0.022532777597280954,-0.18122061513316567,0.10161541158632122,0.0,Welt
lieb welt,2.180031813474054,0.1017901180764417,0.022532777597280954,-0.18122061513316567,0.10161541158632122,0.0,lieb welt
schweigen,2.1765050535444708,0.10068576708554214,0.02415184375356491,-0.17960154897688171,0.1005122646920963,0.0,schweigen
welt schweig,2.1765050535444708,0.10068576708554214,0.02415184375356491,-0.17960154897688171,0.1005122646920963,0.0,welt schweig
Perspektiven,2.586439027115742,0.2034688063769418,-0.14840978904480565,-0.35216318177525235,0.203194986497304,0.0,Perspektiven
mehr perspektive,2.586439027115742,0.2034688063769418,-0.14840978904480565,-0.35216318177525235,0.203194986497304,0.0,mehr perspektive
perspektive mehr,2.571936488699336,0.20054030408233975,-0.14278686509023264,-0.3465402578206793,0.20026902268333888,0.0,perspektive mehr
verstehen,2.567064100843326,0.1995470480742892,-0.1408906250602524,-0.3446440177906992,0.19927663179159355,0.0,verstehen
mehr versteh,2.567064100843326,0.1995470480742892,-0.1408906250602524,-0.3446440177906992,0.19927663179159355,0.0,mehr versteh
Freier,2.5559617812536812,0.19726591640854624,-0.13655633621382127,-0.34030972894426803,0.19699749492787538,0.0,Freier
Zugang,2.5498411133782577,0.19599759202595884,-0.13415880112144732,-0.3379121938518939,0.19573028447123067,0.0,Zugang
frei zugang,2.5498411133782577,0.19599759202595884,-0.13415880112144732,-0.3379121938518939,0.19573028447123067,0.0,frei zugang
Artikeln,2.5367300490325877,0.1932546220070629,-0.1290036217428331,-0.3327570144732799,0.19298973526772292,0.0,Artikeln
zugang artikel,2.5367300490325877,0.1932546220070629,-0.1290036217428331,-0.3327570144732799,0.19298973526772292,0.0,zugang artikel
Videos,2.5290964268197804,0.19164097618713336,-0.12598984777046973,-0.3297432405009164,0.19137752109970255,0.0,Videos
artikel videos,2.5290964268197804,0.19164097618713336,-0.12598984777046973,-0.3297432405009164,0.19137752109970255,0.0,artikel videos
Audioinhalten,2.5232699746823366,0.1904010028826737,-0.12368342172877252,-0.3274368144592192,0.19013865171219832,0.0,Audioinhalten
videos audioinhalt,2.5232699746823366,0.1904010028826737,-0.12368342172877252,-0.3274368144592192,0.19013865171219832,0.0,videos audioinhalt
Podcasts,2.5109834770348094,0.18776223934333944,-0.11880225229222834,-0.3225556450226752,0.18750224838611193,0.0,Podcasts
audioinhalt podcast,2.5109834770348094,0.18776223934333944,-0.11880225229222834,-0.3225556450226752,0.18750224838611193,0.0,audioinhalt podcast
Alle,2.673568716453703,0.22022802749418138,-0.1815419302545152,-0.38529532298496205,0.21994002939193022,0.0,Alle
podcast alle,2.498512290512518,0.1850500184888144,-0.11382322331800578,-0.31757661604845244,0.18479246905792762,0.0,podcast alle
Artikel,2.5367300490325877,0.1932546220070629,-0.1290036217428331,-0.3327570144732799,0.19298973526772292,0.0,Artikel
alle artikel,2.5367300490325877,0.1932546220070629,-0.1290036217428331,-0.3327570144732799,0.19298973526772292,0.0,alle artikel
SPIEGEL.de,2.4887590757061577,0.1829047504349333,-0.1099119754536807,-0.31366536818412744,0.18264914339410201,0.0,SPIEGEL.de
artikel spiegel.d,2.4887590757061577,0.1829047504349333,-0.1099119754536807,-0.31366536818412744,0.18264914339410201,0.0,artikel spiegel.d
frei,2.482816624289058,0.1815871347972228,-0.10752140368903253,-0.3112747964194793,0.1813327256913473,0.0,frei
spiegel.d frei,2.482816624289058,0.1815871347972228,-0.10752140368903253,-0.3112747964194793,0.1813327256913473,0.0,spiegel.d frei
zugänglich,2.480203980505062,0.18100528417162307,-0.1064685593696633,-0.31022195210011005,0.18075140526073763,0.0,zugänglich
frei zugänglich,2.480203980505062,0.18100528417162307,-0.1064685593696633,-0.31022195210011005,0.18075140526073763,0.0,frei zugänglich
/li,6.468028731722976,-0.7816357598512871,-1.064999136210516,0.6889069921776061,-0.7818882998627867,0.0,/li
zugänglich /li,2.4736532870263663,0.17953950251160905,-0.10382387384761996,-0.30757726657806667,0.17928696250010948,0.0,zugänglich /li
DER,2.468837975917246,0.17845568748052343,-0.10187533721841609,-0.3056287299488627,0.1782041404580665,0.0,DER
/li der,2.468837975917246,0.17845568748052343,-0.10187533721841609,-0.3056287299488627,0.1782041404580665,0.0,/li der
SPIEGEL,2.4887590757061577,0.1829047504349333,-0.1099119754536807,-0.31366536818412744,0.18264914339410201,0.0,SPIEGEL
der spiegel,2.4887590757061577,0.1829047504349333,-0.1099119754536807,-0.31366536818412744,0.18264914339410201,0.0,der spiegel
E-Paper,2.4623897165435,0.17699583815437717,-0.09926006027270272,-0.3030134530031494,0.17674563266818916,0.0,E-Paper
spiegel e-paper,2.4623897165435,0.17699583815437717,-0.09926006027270272,-0.3030134530031494,0.17674563266818916,0.0,spiegel e-paper
+743,2.461717704172075,0.17684313515672706,-0.09898711237852398,-0.3027405051089707,0.1765930702649006,0.0,+743
e-paper +743,2.461717704172075,0.17684313515672706,-0.09898711237852398,-0.3027405051089707,0.1765930702649006,0.0,e-paper +743
+743 chars,2.461717704172075,0.17684313515672706,-0.09898711237852398,-0.3027405051089707,0.1765930702649006,0.0,+743 chars
Europa,10.594259404896146,-0.47030660082334114,-1.5584400412140635,0.576944282976092,-0.47071091580764035,0.0,Europa
League,11.43044612853849,-0.5290166089081207,-1.6344082607846933,0.6086426152473248,-0.5294225410522454,0.0,League
europa league,10.55188889302148,-0.6525818967587478,-1.5544326382600093,0.6602486919116971,-0.6529656685789433,0.0,europa league
Freiburg,116.76529751320547,-1.5878546396847677,-3.958293668287444,0.900190983851162,-1.588311120473971,0.0,Freiburg
league freiburg,7.981302810343017,-0.955271547333693,-1.275229409949307,0.7506994429211795,-0.9555357236076307,0.0,league freiburg
gleicht,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,gleicht
freiburg gleich,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,freiburg gleich
letzter,2.447785744177297,-0.07509087039959014,-0.09331159038782506,0.12471075236108646,-0.07523741503062664,0.0,letzter
gleich letzt,2.2449418784051485,-0.1704368980477477,-0.006807383878736716,0.21121495887017486,-0.17048328926095502,0.0,gleich letzt
Minute,2.400954010564045,-0.05752968978119643,-0.07399391514312201,0.09836476496717209,-0.057675386555604675,0.0,Minute
letzt minute,2.400954010564045,-0.05752968978119643,-0.07399391514312201,0.09836476496717209,-0.057675386555604675,0.0,letzt minute
Olympiakos,2.887034523051489,-0.421987125255608,-0.258357611086597,0.4551634949915618,-0.4220335164688152,0.0,Olympiakos
minute olympiako,2.1545726692462557,-0.12934967309916337,0.03427984106984766,0.15770575335411366,-0.1293960643123706,0.0,minute olympiako
Piräus,3.3713162612699135,-0.5770605166266799,-0.4134310024576688,0.5583693252618894,-0.5771069078398873,0.0,Piräus
olympiako piräu,2.761103581885151,-0.37738771486055095,-0.21375820069153986,0.4200345756037689,-0.37743410607375844,0.0,olympiako piräu
holt,2.139570525456943,-0.1223623863947006,0.0412671277743105,0.14808523614211436,-0.12240877760790797,0.0,holt
piräu hol,2.139570525456943,-0.1223623863947006,0.0412671277743105,0.14808523614211436,-0.12240877760790797,0.0,piräu hol
Gruppensieg,3.005304845527447,-0.46213627548133945,-0.29850676131232845,0.4845134622063769,-0.4621826666945468,0.0,Gruppensieg
hol gruppensieg,2.1632313231077367,-0.13336035328910034,0.030269160879910394,0.1631563945750014,-0.13340674450230777,0.0,hol gruppensieg
Erst,2.730537504214225,-0.0484143618361195,-0.20262623017901135,0.1151610316629094,-0.04862039712340066,0.0,Erst
gruppensieg erst,2.2097573390259244,-0.15463997469580898,0.008989539473202088,0.1912375246336437,-0.1546863659090161,0.0,gruppensieg erst
ganz,3.4426403771736647,-0.060586884051967875,-0.4343664808437485,0.1712152170602397,-0.06086705877213133,0.0,ganz
erst ganz,2.2382265067962273,-0.1674410807799503,-0.0038115666109393674,0.20748092545272226,-0.16748747199315772,0.0,erst ganz
spät,3.1218246333180977,-0.5001749157934472,-0.3365454016244361,0.5105244511537619,-0.5002213070066546,0.0,spät
ganz spät,2.27655342691295,-0.1844199109411535,-0.020790396772142537,0.22831710250563508,-0.18446630215436086,0.0,ganz spät
drehte,2.332244326774666,-0.20858830088480046,-0.044958786715789484,0.2566663268820819,-0.20863469209800783,0.0,drehte
spät dreh,2.332244326774666,-0.20858830088480046,-0.044958786715789484,0.2566663268820819,-0.20863469209800783,0.0,spät dreh
dreh freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,dreh freiburg
freiburg olympiako,2.5318298512585624,-0.29069956921948514,-0.12707005505047406,0.34290971399708686,-0.29074596043269246,0.0,freiburg olympiako
reichte,2.14925910059144,-0.12688044491425668,0.03674906925475426,0.15432420252945253,-0.12692683612746386,0.0,reichte
piräu reich,2.14925910059144,-0.12688044491425668,0.03674906925475426,0.15432420252945253,-0.12692683612746386,0.0,piräu reich
Remis,3.4586922894190177,-0.6026478331336651,-0.43901831896465415,0.5730292957083551,-0.6026942243468724,0.0,Remis
reich remis,2.11618495180209,-0.11137218305052494,0.05225733111848614,0.13262399214046716,-0.11141857426373222,0.0,reich remis
genau,2.1068206099602422,-0.10693725770956444,0.05669225645944651,0.12626755204945878,-0.10698364892277182,0.0,genau
remis genau,2.1068206099602422,-0.10693725770956444,0.05669225645944651,0.12626755204945878,-0.10698364892277182,0.0,remis genau
Sieg,6.098543717537723,-0.1570888252156462,-1.0061777602191695,0.3328644245387564,-0.15746560831094655,0.0,Sieg
genau sieg,2.08472304831493,-0.0963932824241007,0.06723623174491004,0.11087518381040283,-0.09643967363730817,0.0,genau sieg
Europa-League-Gruppe,2.0879126958137366,-0.09792212333698065,0.06570739083203021,0.11313189286255255,-0.09796851455018811,0.0,Europa-League-Gruppe
sieg europa-league-gruppe,2.0879126958137366,-0.09792212333698065,0.06570739083203021,0.11313189286255255,-0.09796851455018811,0.0,sieg europa-league-gruppe
K.o.-Phase,2.484029117487518,-0.06704798080568783,-0.10800963838992018,0.11815225330193038,-0.06720531022936939,0.0,K.o.-Phase
entgeht,2.1632313231077367,-0.13336035328910034,0.030269160879910394,0.1631563945750014,-0.13340674450230777,0.0,entgeht
k.o.-phas entgeh,2.1632313231077367,-0.13336035328910034,0.030269160879910394,0.1631563945750014,-0.13340674450230777,0.0,k.o.-phas entgeh
schweren,2.2318946343862587,-0.16460810312908752,-0.0009785889600764845,0.2039266229748604,-0.16465449434229482,0.0,schweren
entgeh schwer,2.2318946343862587,-0.16460810312908752,-0.0009785889600764845,0.2039266229748604,-0.16465449434229482,0.0,entgeh schwer
Gegnern,2.307094732866588,-0.1977463081168605,-0.03411679394784964,0.24413267191491167,-0.19779269933006804,0.0,Gegnern
schwer gegner,2.307094732866588,-0.1977463081168605,-0.03411679394784964,0.24413267191491167,-0.19779269933006804,0.0,schwer gegner
Der,29.855314357227677,-0.7756656797848648,-2.5944906117816804,0.7244374584510374,-0.7764839907671287,0.0,Der
der freiburg,25.65045432684238,-1.6782915657906696,-2.4426890363788556,0.9031190406310224,-1.6786558624575367,0.0,der freiburg
bislang,3.6371793482565917,-0.16431909465440955,-0.48933622930146736,0.28855214309632526,-0.16458483025448561,0.0,bislang
freiburg bislang,2.2520813559594055,-0.17361210225750293,-0.009982588088491898,0.21514529973711244,-0.17365849347071025,0.0,freiburg bislang
makellose,2.204891411489487,-0.15243552773662447,0.011193986432386381,0.18839218344356806,-0.152481918949832,0.0,makellose
bislang makellos,2.204891411489487,-0.15243552773662447,0.011193986432386381,0.18839218344356806,-0.152481918949832,0.0,bislang makellos
Europa-League-Bilanz,2.1663229387535416,-0.13478849853652708,0.02884101563248406,0.16508489071193602,-0.13483488974973423,0.0,Europa-League-Bilanz
makellos europa-league-bilanz,2.1663229387535416,-0.13478849853652708,0.02884101563248406,0.16508489071193602,-0.13483488974973423,0.0,makellos europa-league-bilanz
Saison,4.99654933826206,-0.3690745132469345,-0.8068752942070421,0.47945503919711985,-0.36937210874120224,0.0,Saison
europa-league-bilanz saison,2.1025775043547776,-0.10492124167717899,0.058708272491832005,0.12335525677023954,-0.10496763289038645,0.0,europa-league-bilanz saison
los,2.390447903374549,-0.23323802219504836,-0.06960850802603748,0.2841067953804954,-0.23328441340825584,0.0,los
saison los,2.183630968352116,-0.14274633961127614,0.02088317455773488,0.17571348694465178,-0.14279273082448335,0.0,saison los
trotzdem,3.1826548946372952,-0.21041237473342492,-0.3558434733788,0.3124174336844807,-0.21061491510845284,0.0,trotzdem
los trotzdem,2.0788071690528485,-0.0935515193363241,0.07007799483268684,0.10665767556149953,-0.09359791054953137,0.0,los trotzdem
Grund,2.3108655152698887,-0.19937940283346328,-0.03574988866445228,0.24603939659948962,-0.19942579404667077,0.0,Grund
trotzdem grund,2.070920009278667,-0.08975022400649255,0.07387929016251832,0.10096923654510645,-0.0897966152197,0.0,trotzdem grund
Freude,2.333351676136039,-0.20906298809795623,-0.04543347392894523,0.2572084277705819,-0.2091093793111635,0.0,Freude
grund freude,2.333351676136039,-0.20906298809795623,-0.04543347392894523,0.2572084277705819,-0.2091093793111635,0.0,grund freude
Heimspiel,3.3155326020513884,-0.05707145585256768,-0.3967460273730809,0.16111996908900328,-0.05734164303713457,0.0,Heimspiel
heimspiel olympiako,2.0469104338378026,-0.0780888174200689,0.08554069674894206,0.08317553702765243,-0.07813520863327625,0.0,heimspiel olympiako
schaffte,2.7457184507151857,-0.09650499003208565,-0.20817052376696077,0.173858555254508,-0.09669366426808654,0.0,schaffte
piräu schaff,2.03840446998597,-0.07392464582330133,0.08970486834570969,0.07669285404481324,-0.07397103703650866,0.0,piräu schaff
Mannschaft,4.561205658031586,-0.4832368409539964,-0.7157147396417389,0.5389445703432835,-0.4834721107287748,0.0,Mannschaft
schaff mannschaft,2.033112185412615,-0.07132498186422753,0.09230453230478347,0.07261053864007194,-0.07137137307743492,0.0,schaff mannschaft
Christian,7.239544587195319,-0.24906121568393305,-1.1776860544695835,0.4206276168670788,-0.24944832037634834,0.0,Christian
mannschaft christian,2.027706135387925,-0.06866243811501067,0.09496707605400038,0.06840105042372532,-0.06870882932821798,0.0,mannschaft christian
+2353,2.023217085989481,-0.06644612791081653,0.09718338625819446,0.0648748876777619,-0.06649251912402378,0.0,+2353
christian +2353,2.023217085989481,-0.06644612791081653,0.09718338625819446,0.0648748876777619,-0.06649251912402378,0.0,christian +2353
+2353 chars,2.021434174271449,-0.06556451329497585,0.09806500087403514,0.06346658854064882,-0.06561090450818324,0.0,+2353 chars
Ich,2.305617585172641,-0.19710583993129238,-0.03347632576228159,0.24338304579827538,-0.19715223114449984,0.0,Ich
weiß,2.0836957688291164,-0.09590039552781007,0.06772911864120092,0.11014581359720574,-0.09594678674101749,0.0,weiß
ich wiss,2.0836957688291164,-0.09590039552781007,0.06772911864120092,0.11014581359720574,-0.09594678674101749,0.0,ich wiss
gar,2.0890136244692314,-0.09844927109902903,0.06518024306998199,0.11390803392093456,-0.09849566231223644,0.0,gar
wiss gar,2.0890136244692314,-0.09844927109902903,0.06518024306998199,0.11390803392093456,-0.09849566231223644,0.0,wiss gar
gerade,2.9152675374607933,-0.4317188617063466,-0.26808934753733554,0.4624664943952551,-0.4317652529195538,0.0,gerade
gar gerade,2.108296082103351,-0.10763734376229477,0.055992170406716155,0.12727553189785729,-0.10768373497550207,0.0,gar gerade
gerade los,2.1196046980508676,-0.11298687465443938,0.050642639514571486,0.13492132940601553,-0.11303326586764682,0.0,gerade los
Küblers,2.139570525456943,-0.1223623863947006,0.0412671277743105,0.14808523614211436,-0.12240877760790797,0.0,Küblers
los kübler,2.139570525456943,-0.1223623863947006,0.0412671277743105,0.14808523614211436,-0.12240877760790797,0.0,los kübler
