,summary,Causes,Impacts,Mitigation,Hazard,word
wind nord+west,18.42724612277435,0.00024107402775774858,-0.014519206250078498,-0.006520557108709737,0.03837334379060279,wind nord+west
nord+west wasser,14.549779071432226,-0.012830173572070558,-0.03893592642273433,-0.0249605406748211,0.12450924355353406,nord+west wasser
wasser nordsee,16.216263463628273,-0.051041760383452324,-0.07383447670226831,-0.06160780756467444,0.26417837523173704,wasser nordsee
tief,16.590209429877085,-0.012454987368033079,-0.032428694509448804,-0.021687752666231352,0.10828150822622752,tief
nordsee tief,16.590209429877085,-0.012454987368033079,-0.032428694509448804,-0.021687752666231352,0.10828150822622752,nordsee tief
tief fluss+e,18.340273507611816,0.004550202240270232,-0.01022832177972469,-0.0022200884977436894,0.018063158057962048,tief fluss+e
gedrückt,20.012874931083502,0.008036005626316846,-0.002887510665259949,0.0030974354377165682,-0.009486131450494468,gedrückt
fluss+e ge+drück+t,20.012874931083502,0.008036005626316846,-0.002887510665259949,0.0030974354377165682,-0.009486131450494468,fluss+e ge+drück+t
gibt,26.166496027673347,0.004284419480638122,0.0038233232721826714,0.00433627277130852,-0.020341637798984714,gibt
geb+t sturm+flut,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,geb+t sturm+flut
Die,139.37955854734264,-0.023459562741946185,0.02179475976531584,0.020705491985480832,-0.04907874967053833,Die
erste,74.8208722597345,-0.008083647862230635,0.02328300968173125,0.0073206952622826464,-0.05015245210102392,erste
der erst+e,43.447737861684935,-0.003247038935677332,0.013281460205154822,0.004968010581574323,-0.03123351676110353,der erst+e
erst+e elbe,18.697050077565557,0.00904557129942618,-0.004710085998323712,0.0027609278360501157,-0.006565304979832305,erst+e elbe
elbe hamburg,21.37672060468321,-0.0029270931209509346,-0.011583380684143378,-0.0067866031492615905,0.03704684562455267,elbe hamburg
Winter,19.970250543299702,0.008067289784060922,-0.0029438790288595835,0.0030870288655701172,-0.009395625055109163,Winter
hamburg winter,14.80716527031434,0.012697350822017037,-0.011365565671254026,0.0015312173214642002,0.004006149278909264,hamburg winter
Damit,14.090288013003633,0.013513679747473965,-0.012867409961259466,0.0012534339966530652,0.0063718183954417085,Damit
Touri-Hotspot,7.806375981760297,0.024429213135736413,-0.03350617998787572,-0.0025851553564730134,0.03820979336762488,Touri-Hotspot
damit touri-hotspot,7.806375981760297,0.024429213135736413,-0.03350617998787572,-0.0025851553564730134,0.03820979336762488,damit touri-hotspot
überschwemmt,23.482602266403088,0.006160374453391978,0.014252527747966821,-0.009172234848409656,-0.022755944904736782,überschwemmt
touri-hotspot überschwemm+t,7.435580018446717,0.023468960002678618,-0.03756935510377547,-0.004982242938928281,0.05061672996880798,touri-hotspot überschwemm+t
link wind,7.712551550396174,0.014219530210895738,-0.04510128212548015,-0.013436680206370281,0.08791227600386653,link wind
Tou…,7.806375981760297,0.024429213135736413,-0.03350617998787572,-0.0025851553564730134,0.03820979336762488,Tou…
damit tou…,7.806375981760297,0.024429213135736413,-0.03350617998787572,-0.0025851553564730134,0.03820979336762488,damit tou…
+1091,7.630618960733993,0.024899639436410236,-0.034421172899965526,-0.0027565709808558617,0.039594401801506876,+1091
tou… +1091,7.630618960733993,0.024899639436410236,-0.034421172899965526,-0.0027565709808558617,0.039594401801506876,tou… +1091
+1091 chars,7.470781738614726,0.025340662852936666,-0.035281058409119624,-0.0029177794106764452,0.04089367786486224,+1091 chars
fisch+markt hier,8.740434318016995,0.022153625095230323,-0.029111758801559418,-0.0017636066894409393,0.031529751946117825,fisch+markt hier
thema erst+e,10.644016702140341,0.01840756042968192,-0.02198682458052399,-0.00043696747762972827,0.020588658855225678,thema erst+e
sie sturm+flut,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,sie sturm+flut
hamburg erst+e,11.917094707921432,0.016377389990473654,-0.018178936720452496,0.000269747003719458,0.01468245570050474,hamburg erst+e
winter+sturm+flut fisch+markt,10.94767649438719,0.01724237305194088,-0.019733418369975674,-0.0009257868965593526,0.018465337332459048,winter+sturm+flut fisch+markt
Hansestadt,10.52282490255691,0.016886487756761166,-0.01896317145174211,-0.0022860625633830665,0.019532334809544537,Hansestadt
fisch+markt hansestadt,10.52282490255691,0.016886487756761166,-0.01896317145174211,-0.0022860625633830665,0.019532334809544537,fisch+markt hansestadt
hansestadt überschwemm+t,10.263264511783113,0.015482368015535002,-0.01615978853196474,-0.004362565631716986,0.019081036306565508,hansestadt überschwemm+t
frühen,9.918692497713007,0.012768862358389914,-0.01080026158547426,-0.008027830549531871,0.017716704418999737,frühen
Vormittag,9.79381005026804,0.011435431935475618,-0.008189510537975285,-0.009726602212783682,0.016901323956905207,Vormittag
früh+en vormittag,9.79381005026804,0.011435431935475618,-0.008189510537975285,-0.009726602212783682,0.016901323956905207,früh+en vormittag
erreichte,19.924105120138872,0.003227854974827894,0.006302124139555299,-0.0018946010299114532,-0.014033083102032004,erreichte
vormittag erreich+te,9.630835193401698,0.009239907495723182,-0.003920158678735591,-0.012420553114639937,0.015412716989360328,vormittag erreich+te
erreich+te elbe,9.4315969567979,0.005382470508190434,0.003500239599265447,-0.01693429243412428,0.012486402815224718,erreich+te elbe
Wasserstand,9.298916111939318,0.0013932348597602132,0.011074828964463369,-0.021409072659831482,0.009186256155902206,Wasserstand
elbe wasser+stand,9.298916111939318,0.0013932348597602132,0.011074828964463369,-0.021409072659831482,0.009186256155902206,elbe wasser+stand
wasser+stand gut,9.150189333465654,-0.00712013142561525,0.02692942804339181,-0.030587182404277588,0.0016166349019998958,wasser+stand gut
"1,90",9.123846511143219,-0.0100993520326088,0.03238322805852177,-0.033725593974026136,-0.0011365199344489472,"1,90"
"gut 1,90",9.123846511143219,-0.0100993520326088,0.03238322805852177,-0.033725593974026136,-0.0011365199344489472,"gut 1,90"
Meter,22.699384869528927,-0.01647213621459247,0.039703793795899195,-0.019436273524745116,-0.030904468366033055,Meter
"1,90 meter",9.0996712613452,-0.014619623965004776,0.04056850160642985,-0.03844119659406245,-0.005379371445563275,"1,90 meter"
mittleren,13.01750505801265,-0.025715461728990033,0.05967926822166882,-0.04071776478888365,-0.02897528411192877,mittleren
meter mittler+en,13.01750505801265,-0.025715461728990033,0.05967926822166882,-0.04071776478888365,-0.02897528411192877,meter mittler+en
mittler+en hochwasser,9.646771593523512,-0.10653896339014705,0.18714369666760164,-0.13128156229409216,-0.09599010464853071,mittler+en hochwasser
aus…,8.75412087718046,-0.029105051873150396,0.06615537555759769,-0.0543938903983433,-0.01777967148472258,aus…
hochwasser aus…,8.75412087718046,-0.029105051873150396,0.06615537555759769,-0.0543938903983433,-0.01777967148472258,hochwasser aus…
+906,5.6611958235342374,-0.003119006592222831,0.020087423971415566,-0.0409604934646189,0.02616706074777441,+906
aus… +906,5.6611958235342374,-0.003119006592222831,0.020087423971415566,-0.0409604934646189,0.02616706074777441,aus… +906
+906 char+s,5.608648325244641,0.0009078497446671274,0.012578159526179597,-0.03711231316736292,0.030451509957645097,+906 char+s
Starker,7.522444273894448,0.025196697013080527,-0.03500013831036896,-0.0028651009025941385,0.040469417207637984,Starker
stark+er wind,7.745857138672896,0.024589528871482195,-0.03381774258818586,-0.00264350955221792,0.0386815040313967,stark+er wind
nord+west wintersturmflut,8.419507407280275,0.02289613389519297,-0.03053994071679163,-0.002030308518879067,0.03370630453708051,nord+west wintersturmflut
wintersturmflut überschwemm+t,9.240677874228089,0.021067902639615606,-0.02703310343080794,-0.0013759229078552655,0.02835214403657267,wintersturmflut überschwemm+t
Hamburger,25.546982861996273,0.0012174659026921615,-0.000263358932977869,0.0007816937605917411,-0.0022722861792881066,Hamburger
überschwemm+t hamburger,10.644016702140341,0.01840756042968192,-0.02198682458052399,-0.00043696747762972827,0.020588658855225678,überschwemm+t hamburger
hamburger fisch+markt,20.250300371245753,0.006334147067460476,-0.004169332379333199,0.0015953890060867437,-0.0022774512269575324,hamburger fisch+markt
fisch+markt der,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,fisch+markt der
erst+e sturm+flut,63.53566564339831,-0.0058151454688796875,0.021451913569861997,0.007597325868253827,-0.049677487373295255,erst+e sturm+flut
sturm+flut winter,8.419507407280275,0.02289613389519297,-0.03053994071679163,-0.002030308518879067,0.03370630453708051,sturm+flut winter
winter hamburg,10.644016702140341,0.01840756042968192,-0.02198682458052399,-0.00043696747762972827,0.020588658855225678,winter hamburg
erreicht,48.54716548803266,-0.014012724054517027,0.013575056600434888,-0.004341484601247071,-0.002910767896514588,erreicht
hamburg erreich+t,9.883858941977001,0.019784659002000375,-0.02459078274589019,-0.0009211114392850396,0.02460358816952282,hamburg erreich+t
Größere,9.179125612278082,0.021197101150261726,-0.027279863280784744,-0.0014219159574520646,0.028729971581310347,Größere
Einsätze,8.740434318016995,0.022153625095230323,-0.029111758801559418,-0.0017636066894409393,0.031529751946117825,Einsätze
groß+er+e einsatz+e,8.740434318016995,0.022153625095230323,-0.029111758801559418,-0.0017636066894409393,0.031529751946117825,groß+er+e einsatz+e
gab,38.218364239732374,-0.0016777115608983281,0.013241526715413794,0.004613332154543895,-0.03264173491576198,gab
einsatz+e geb,8.336426642189197,0.023094717900334242,-0.030922832989767546,-0.0021018588219775076,0.03428891836650262,einsatz+e geb
Feuerwehr,7.806375981760297,0.024429213135736413,-0.03350617998787572,-0.0025851553564730134,0.03820979336762488,Feuerwehr
geb feuer+wehr,7.806375981760297,0.024429213135736413,-0.03350617998787572,-0.0025851553564730134,0.03820979336762488,geb feuer+wehr
bisher,16.532362507958304,0.01093462046972937,-0.008140355528676072,0.002127350127053685,-0.0010985194618943848,bisher
feuer+wehr bisher,7.522444273894448,0.025196697013080527,-0.03500013831036896,-0.0028651009025941385,0.040469417207637984,feuer+wehr bisher
+1775,5.4013881973628965,-0.005430969091399846,0.02439021261697468,-0.044953081139781366,0.026280466125238752,+1775
aus… +1775,5.4013881973628965,-0.005430969091399846,0.02439021261697468,-0.044953081139781366,0.026280466125238752,aus… +1775
+1775 char+s,5.346495571221483,-0.0004033390657528286,0.015061867355071867,-0.04010474850585823,0.03156717347431443,+1775 char+s
Küstenschutz,65.05830553825004,-0.0709225716675407,-0.04475408469379949,0.16400765230550593,-0.11177560901645825,Küstenschutz
Umweltminister,22.927683999045687,-0.008164166872932454,-0.014210478488975477,0.041777088659585786,-0.028989001805978177,Umweltminister
küste+n+schutz umwelt+minister,16.628417460066164,-0.006295283772705122,-0.025885962603949663,0.0478179229912395,-0.017982347413866444,küste+n+schutz umwelt+minister
Großteil,39.60419974943209,-0.011441102791101908,0.0019280082897441373,0.0333327398241549,-0.04390268781399565,Großteil
umwelt+minister großteil,27.287050198134146,-0.0037967837807012525,-0.00299611662964244,0.02481378819401776,-0.029284589930452482,umwelt+minister großteil
Deiche,90.78920952099931,-0.05383301367781284,-0.018946854685280037,0.11520931900679195,-0.09219607715891923,Deiche
großteil deich+e,50.8317904434754,-0.035235293763107335,-0.014965836959714226,0.08713891987930455,-0.0721992007507921,großteil deich+e
seit,67.71360904145308,-0.00845952780081448,0.02039222228713196,0.007212756314397098,-0.043212178863138266,seit
deich+e seit,55.154755693903724,-0.004918316435119828,0.018543329771072967,0.008501781021041571,-0.04610017012467666,deich+e seit
seit sturm+flut,82.16678295648087,-0.00815980036300728,0.025462202486532935,0.008342154286060529,-0.05653063527767145,seit sturm+flut
repariert,103.93129339316998,-0.011495216170399985,0.027477043305374392,0.012537449270603703,-0.06359550237562782,repariert
sturm+flut reparier+t,36.80867368705672,2.280725796173473e-06,0.01137145989783518,0.005730619213240821,-0.032751020121180516,sturm+flut reparier+t
reparier+t seit,22.740496267299584,3.361017707755774e-05,-0.00601270143896566,-0.0025820846117126637,0.016028760214661555,reparier+t seit
Ostsee-Sturmflut,64.98557720449509,-0.02396209879138493,0.003420985712433798,-0.01049331246991816,0.039217699285270156,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.36408542365122,-0.02183950969310678,0.00021647371611556774,-0.010952819881728342,0.043579463782406846,seit ostsee+-+sturm+flut
Oktober,55.686655031052425,-0.004762115180558295,0.018970789767299,0.006936621311765652,-0.04461755991484306,Oktober
ostsee+-+sturm+flut oktober,43.363332145872725,-0.0018715515529281995,0.01463947338225452,0.006335064287713697,-0.03819277787197195,ostsee+-+sturm+flut oktober
2023,44.51672472659698,-0.002161221969604153,0.015142843265479827,0.006428221359375609,-0.03903479722558531,2023
oktober 2023,44.51672472659698,-0.002161221969604153,0.015142843265479827,0.006428221359375609,-0.03903479722558531,oktober 2023
wurden,41.089359821237615,-0.005387254474851199,0.014233293659679376,0.011043528927416547,-0.0404688332058421,wurden
2023 werd+en,34.09767019693987,-0.002061037286116573,0.006690897100774352,0.013514729677554082,-0.033006825807142884,2023 werd+en
defekten,30.38019637028084,-0.016770783316392337,-0.012540083504015883,0.055397281099398336,-0.0446071142623838,defekten
werd+en defekt+en,30.38019637028084,-0.016770783316392337,-0.012540083504015883,0.055397281099398336,-0.0446071142623838,werd+en defekt+en
defekt+en deich+e,33.661413527328506,-0.046500452175078005,-0.03971061981779562,0.12311457539599943,-0.07296062917884838,defekt+en deich+e
Millionen,25.304483256821044,-0.01662135455054771,-0.019146344087230573,0.060397061972002265,-0.039840266573188475,Millionen
deich+e million+en,25.304483256821044,-0.01662135455054771,-0.019146344087230573,0.060397061972002265,-0.039840266573188475,deich+e million+en
Euro,23.68863362472525,-0.009414093346756231,-0.014219877911274848,0.04397989986618977,-0.031081392554038585,Euro
million+en euro,23.68863362472525,-0.009414093346756231,-0.014219877911274848,0.04397989986618977,-0.031081392554038585,million+en euro
euro reparier+t,35.30000778156227,-0.003750455092308773,0.0061096751253982414,0.01707113702733358,-0.03546089300166167,euro reparier+t
gebaut,21.430585263595436,-0.011445734908544208,-0.020347185927867415,0.04886106660050984,-0.024232921526097077,gebaut
Und,20.904035420363822,-0.010285491821668432,-0.020161469819931558,0.04814244235059557,-0.0248963264410743,Und
Zukunft,21.366742244303648,-0.015898335148521105,-0.02510434438438978,0.06123216533276937,-0.030041008914008103,Zukunft
und zukunft,21.366742244303648,-0.015898335148521105,-0.02510434438438978,0.06123216533276937,-0.030041008914008103,und zukunft
zukunft küste+n+schutz,19.864535089808005,-0.06871261132389993,-0.0832071759549687,0.18386577141507515,-0.07568091884586653,zukunft küste+n+schutz
kosten,17.57229485011003,-0.00046283692136409347,-0.01732839271854858,0.019700554545314955,0.0038193347180842056,kosten
küste+n+schutz kost+en,17.57229485011003,-0.00046283692136409347,-0.01732839271854858,0.019700554545314955,0.0038193347180842056,küste+n+schutz kost+en
Küstenschut…,6.5438424352578615,0.024420243306136288,-0.04489347998108345,0.006450197836557642,0.04570471570393545,Küstenschut…
